pool	file	id	zscore	ratio
V8	2000138320_2012-03-05__V8	IOH26911_GALNT7	1.77123802585	0.283613846695
V8	2000138320_2012-03-05__V8	IOH21800_TBN	3.27262243118	0.486507300761
V8	2000138320_2012-03-05__V8	IOH9788_STOM	2.3590505494	0.363049408183
V8	2000138320_2012-03-05__V8	IOH4586_GATA3	1.74073791081	0.279492134982
V8	2000138320_2012-03-05__V8	IOH3561_PAFAH1B2	3.01179398137	0.451259575453
V8	2000138320_2012-03-05__V8	IOH5300_ANXA7	2.44778886056	0.375041288739
V8	2000138320_2012-03-05__V8	IOH5622_BIN1	2.65002762005	0.402371345129
V8	2000138320_2012-03-05__V8	IOH27169_MAP2K7	2.59868515913	0.395433049247
V8	2000138320_2012-03-05__V8	IOH14834_TCEAL7	2.24354373132	0.3474400964
V8	2000138320_2012-03-05__V8	IOH9898_PLEKHG2	2.42308940248	0.371703463766
V8	2000138320_2012-03-05__V8	IOH25894_MBOAT1	1.51645861529	0.249183573909
V8	2000138320_2012-03-05__V8	IOH12610_LSM7	2.39053206188	0.36730374357
V8	2000138320_2012-03-05__V8	IOH4352_GNB2L1	2.5614553699	0.390401905654
V8	2000138320_2012-03-05__V8	IOH5292_CCDC109B	2.42442938951	0.37188454637
V8	2000138320_2012-03-05__V8	IOH3635_EWSR1	2.2099766317	0.342903919815
V8	2000138320_2012-03-05__V8	BC001179_	1.53106252694	0.251157111176
V8	2000138320_2012-03-05__V8	IOH40136_LOC150383	2.80693455248	0.423575368146
V8	2000138320_2012-03-05__V8	IOH10733_ANGEL2	2.26537280907	0.350390025124
V8	2000138320_2012-03-05__V8	IOH6695_	2.88343493347	0.433913444444
V8	2000138320_2012-03-05__V8	IOH12844_CXorf48	2.75470732157	0.416517506589
V8	2000138320_2012-03-05__V8	IOH5072_UCHL1	1.35467583332	0.227320640388
V8	2000138320_2012-03-05__V8	IOH27867_TMEM14B	1.70955373242	0.275277980604
V8	2000138320_2012-03-05__V8	IOH28220_OR10AD1	2.85449752494	0.430002913106
V8	2000138320_2012-03-05__V8	IOH27446_TBL3	2.24750935559	0.347976001264
V8	2000138320_2012-03-05__V8	IOH22328_LAMP3	0.64320657963	0.131174407731
V8	2000138320_2012-03-05__V8	IOH26388_SYT9	2.07548725869	0.324729351511
V8	2000138320_2012-03-05__V8	IOH10914_HSPC105	2.55461829809	0.389477960321
V8	2000138320_2012-03-05__V8	IOH7333_FABP4	2.22326399387	0.344699541773
V8	2000138320_2012-03-05__V8	IOH12855_ZNRD1	2.02545181054	0.317967682171
V8	2000138320_2012-03-05__V8	IOH58684_FLJ25996	2.20138427142	0.341742769046
V8	2000138320_2012-03-05__V8	IOH3805_CD82	1.70383956937	0.274505782441
V8	2000138320_2012-03-05__V8	IOH4036_ALDH3B1	1.58633607589	0.258626644778
V8	2000138320_2012-03-05__V8	IOH27548_GDF5	2.46325814934	0.377131770978
V8	2000138320_2012-03-05__V8	IOH45549_C10orf49	2.0147457247	0.316520887647
V8	2000138320_2012-03-05__V8	IOH5390_ND	2.11981493471	0.330719686342
V8	2000138320_2012-03-05__V8	IOH5732_KEAP1	2.63177884837	0.3999052503
V8	2000138320_2012-03-05__V8	IOH43014_ARL9	3.00543953863	0.450400851444
V8	2000138320_2012-03-05__V8	IOH5815_SLC25A6	2.19224100937	0.340507170747
V8	2000138320_2012-03-05__V8	IOH10151_RBBP9	2.49742600798	0.381749132684
V8	2000138320_2012-03-05__V8	IOH5079_ND	2.31332631809	0.356870346251
V8	2000138320_2012-03-05__V8	IOH21097_PECI	2.67337619346	0.405526614819
V8	2000138320_2012-03-05__V8	IOH11708_ND	2.502228868	0.382398179561
V8	2000138320_2012-03-05__V8	IOH39852_LYPLA3	1.07281499504	0.189230649016
V8	2000138320_2012-03-05__V8	IOH28098_MDP-1	2.33550908151	0.359868071201
V8	2000138320_2012-03-05__V8	IOH29337_C19orf47	0.556443649692	0.11944947541
V8	2000138320_2012-03-05__V8	IOH28826_ND	1.38800308622	0.231824404668
V8	2000138320_2012-03-05__V8	IOH7526_ICA1	2.43034536947	0.372684017581
V8	2000138320_2012-03-05__V8	IOH22879_MGC34796	3.12642584352	0.46675064781
V8	2000138320_2012-03-05__V8	IOH11050_C5orf21	2.15604701008	0.335616001299
V8	2000138320_2012-03-05__V8	IOH12189_CTDSP1	2.51068083104	0.383540357385
V8	2000138320_2012-03-05__V8	IOH3037_DEGS1	3.19447115773	0.47594612685
V8	2000138320_2012-03-05__V8	IOH14106_ND	2.44472323167	0.374627007072
V8	2000138320_2012-03-05__V8	IOH12115_ELAVL3	2.22222487382	0.344559117605
V8	2000138320_2012-03-05__V8	IOH42416_PYDC1	2.72218612543	0.412122670869
V8	2000138320_2012-03-05__V8	IOH3622_SERPINF1	2.52883624229	0.385993835712
V8	2000138320_2012-03-05__V8	IOH5035_MRTO4	1.18153273424	0.203922501113
V8	2000138320_2012-03-05__V8	IOH9838_RARRES3	1.97573738475	0.311249395016
V8	2000138320_2012-03-05__V8	IOH21740_TIMM44	2.70180516453	0.40936843715
V8	2000138320_2012-03-05__V8	IOH23046_C1orf64	2.52679360243	0.385717798306
V8	2000138320_2012-03-05__V8	IOH4468_NSDHL	3.61595018252	0.532903781967
V8	2000138320_2012-03-05__V8	IOH43017_C20orf79	3.20007720845	0.476703714975
V8	2000138320_2012-03-05__V8	IOH6453_HIF1AN	2.47491886787	0.378707572253
V8	2000138320_2012-03-05__V8	IOH25765_MIZF	2.55693934616	0.389791621138
V8	2000138320_2012-03-05__V8	IOH4419_ND	2.15129923024	0.334974397825
V8	2000138320_2012-03-05__V8	IOH4003_PRSS8	2.13480184499	0.332744981118
V8	2000138320_2012-03-05__V8	IOH5306_ND	2.44263129995	0.374344308485
V8	2000138320_2012-03-05__V8	IOH13298_C2orf43	2.46478808205	0.377338522382
V8	2000138320_2012-03-05__V8	IOH22556_CUGBP1	5.1673416928	0.742555075142
V8	2000138320_2012-03-05__V8	IOH26401_CRKL	2.84636440662	0.428903823185
V8	2000138320_2012-03-05__V8	IOH6983_CCT3	2.12910559961	0.331975204306
V8	2000138320_2012-03-05__V8	IOH2880_YEATS4	2.33989897469	0.360461310737
V8	2000138320_2012-03-05__V8	IOH13248_USP48	1.75651527602	0.281624249923
V8	2000138320_2012-03-05__V8	IOH28877_ACTN2	2.45112267427	0.375491812254
V8	2000138320_2012-03-05__V8	IOH29255_ZCCHC12	2.64124247013	0.401184141236
V8	2000138320_2012-03-05__V8	IOH4451_LMOD1	2.16134244905	0.336331614102
V8	2000138320_2012-03-05__V8	IOH29181_MYO1A	2.14440010955	0.334042067356
V8	2000138320_2012-03-05__V8	IOH34788_TAS2R16	2.76562906415	0.417993444443
V8	2000138320_2012-03-05__V8	IOH11130_ARHGAP29	2.42529145281	0.372001043517
V8	2000138320_2012-03-05__V8	IOH12958_CDC37L1	3.1099496902	0.464524100334
V8	2000138320_2012-03-05__V8	IOH6700_PIP5K1A	3.26868636553	0.485975390377
V8	2000138320_2012-03-05__V8	IOH28704_LOC376693	1.42094572403	0.236276192995
V8	2000138320_2012-03-05__V8	IOH29566_GPR15	3.87765384912	0.568269781954
V8	2000138320_2012-03-05__V8	IOH50104_CMTM1	3.63140023187	0.534991664237
V8	2000138320_2012-03-05__V8	IOH4043_CDCA3	2.35660931916	0.362719506238
V8	2000138320_2012-03-05__V8	IOH28989_LCOR	1.39278841757	0.232471082763
V8	2000138320_2012-03-05__V8	IOH3301_ND	3.40036785601	0.503770508233
V8	2000138320_2012-03-05__V8	IOH22676_ALS2	2.36390444906	0.363705352433
V8	2000138320_2012-03-05__V8	IOH23113_WNK1	1.35690382856	0.227621726271
V8	2000138320_2012-03-05__V8	IOH3617_ND	2.7582570334	0.416997206053
V8	2000138320_2012-03-05__V8	IOH7457_BCAP29	1.74484952947	0.280047769174
V8	2000138320_2012-03-05__V8	IOH3020_OAT	1.44080364582	0.238959744476
V8	2000138320_2012-03-05__V8	IOH25902_WSCD2	5.36845731627	0.769733353647
V8	2000138320_2012-03-05__V8	IOH11204_CASP3	2.2703968383	0.351068960273
V8	2000138320_2012-03-05__V8	IOH6364_FOLR1	1.27311977453	0.21629935203
V8	2000138320_2012-03-05__V8	IOH13440_ND	2.84946467792	0.429322786342
V8	2000138320_2012-03-05__V8	IOH27198_PFKFB3	2.1279755208	0.331822488192
V8	2000138320_2012-03-05__V8	IOH5507_	8.53630420626	1.19782851381
V8	2000138320_2012-03-05__V8	IOH14790_	1.9860166899	0.312638515431
V8	2000138320_2012-03-05__V8	IOH10553_WRB	2.49817339066	0.38185013217
V7	2000138321_2012-03-05_V7	IOH5237_DUSP3	4.42455797265	0.572811711207
V7	2000138321_2012-03-05_V7	IOH28239_OR4D11	3.59595707625	0.474245787298
V7	2000138321_2012-03-05_V7	IOH9931_RAB39B	1.62912735257	0.240282259466
V7	2000138321_2012-03-05_V7	IOH11259_MAGEA4	2.40770856851	0.332898110138
V7	2000138321_2012-03-05_V7	IOH28288_OR11L1	3.57376723832	0.471606203046
V7	2000138321_2012-03-05_V7	IOH4401_PDXK	2.04189308666	0.289382660051
V7	2000138321_2012-03-05_V7	IOH22309_C10orf81	5.12156948595	0.655724467014
V7	2000138321_2012-03-05_V7	IOH13847_TST	2.96293354749	0.398944699356
V7	2000138321_2012-03-05_V7	IOH21059_CAMK1	3.01981766049	0.405711328716
V7	2000138321_2012-03-05_V7	IOH14684_ADSS	2.62512318436	0.358760588172
V7	2000138321_2012-03-05_V7	IOH5702_PIN1	2.76354102771	0.375226033328
V7	2000138321_2012-03-05_V7	IOH21599_	2.7390752307	0.372315713176
V7	2000138321_2012-03-05_V7	IOH22643_SCGB3A1	2.4822863663	0.341769485457
V7	2000138321_2012-03-05_V7	IOH28052_ND	2.0217996405	0.286992451334
V7	2000138321_2012-03-05_V7	IOH22114_HLA-B	2.14178254988	0.301264975499
V7	2000138321_2012-03-05_V7	IOH27961_GAS2	2.77969274551	0.377147355154
V7	2000138321_2012-03-05_V7	IOH4717_CLEC4E	2.23334883624	0.312157210413
V7	2000138321_2012-03-05_V7	IOH59719_RHOQ	1.24829181014	0.194980103433
V7	2000138321_2012-03-05_V7	IOH7375_CETN2	2.33806672212	0.324613889155
V7	2000138321_2012-03-05_V7	IOH7351_METTL2A	2.05140047646	0.290513608212
V7	2000138321_2012-03-05_V7	IOH28867_SHQ1	2.69464114613	0.367030072504
V7	2000138321_2012-03-05_V7	IOH11193_ENOX1	0.634900336509	0.122014339603
V7	2000138321_2012-03-05_V7	IOH5608_PPP3CC	2.77209482227	0.376243546907
V7	2000138321_2012-03-05_V7	IOH28445_OR8D1	2.47987340642	0.341482452676
V7	2000138321_2012-03-05_V7	IOH29841_ADORA2A	2.11752611807	0.298379560309
V7	2000138321_2012-03-05_V7	IOH62402_FBXL11	0.841814953771	0.146627794053
V7	2000138321_2012-03-05_V7	IOH12916_MB	3.16916837406	0.423477289547
V7	2000138321_2012-03-05_V7	IOH4908_FKBP4	3.2056269769	0.427814209636
V7	2000138321_2012-03-05_V7	IOH11803_ND	4.47422925461	0.578720340826
V7	2000138321_2012-03-05_V7	IOH10239_FAM122A	1.08300965239	0.175319023346
V7	2000138321_2012-03-05_V7	IOH13721_CPA3	2.15997906782	0.303429535796
V7	2000138321_2012-03-05_V7	IOH22934_SERBP1	2.70576438684	0.368353233633
V7	2000138321_2012-03-05_V7	IOH13582_MGC27348	2.53511395056	0.348053571889
V7	2000138321_2012-03-05_V7	IOH3070_TCEAL1	1.77374795314	0.257485551392
V7	2000138321_2012-03-05_V7	IOH13046_C3orf37	2.56050573193	0.351074042179
V7	2000138321_2012-03-05_V7	IOH12900_EPAS1	2.34589333317	0.325544900879
V7	2000138321_2012-03-05_V7	IOH27784_ND	2.08543035727	0.294561620539
V7	2000138321_2012-03-05_V7	IOH29393_TBX2	2.93270310335	0.395348647662
V7	2000138321_2012-03-05_V7	IOH11161_LRRC20	2.58867836045	0.354425307151
V7	2000138321_2012-03-05_V7	IOH5698_ND	2.65630033564	0.362469255075
V7	2000138321_2012-03-05_V7	IOH10543_ND	4.12136797093	0.536745852759
V7	2000138321_2012-03-05_V7	IOH28658_PRPS2	2.25529246247	0.31476750664
V7	2000138321_2012-03-05_V7	IOH11758_CCDC93	2.29537406428	0.319535399279
V7	2000138321_2012-03-05_V7	IOH22749_	2.05187785734	0.290570394884
V7	2000138321_2012-03-05_V7	IOH10737_RAB34	2.449979024	0.337926377084
V7	2000138321_2012-03-05_V7	IOH4842_WWOX	2.78666508979	0.37797674788
V7	2000138321_2012-03-05_V7	IOH41991_CUL1	1.54334345071	0.230077866036
V7	2000138321_2012-03-05_V7	IOH13325_MRPL44	2.19480276324	0.307571976057
V7	2000138321_2012-03-05_V7	IOH10805_NDUFB3	1.81194579986	0.262029362617
V7	2000138321_2012-03-05_V7	IOH6665_HDAC7A	4.02863922398	0.52571533776
V7	2000138321_2012-03-05_V7	IOH9639_	2.36562750864	0.327892372679
V7	2000138321_2012-03-05_V7	IOH5106_TRIM28	1.48017019253	0.222563113655
V7	2000138321_2012-03-05_V7	IOH44883_BMPR2	2.2669987747	0.316160026833
V7	2000138321_2012-03-05_V7	IOH27047_C13orf24	-0.0215714840505	0.0439239684787
V7	2000138321_2012-03-05_V7	IOH26770_C12orf40	3.28262932156	0.436973996064
V7	2000138321_2012-03-05_V7	IOH11711_CDO1	3.61561869814	0.476584628513
V7	2000138321_2012-03-05_V7	IOH21127_MAPK12	2.49907426016	0.34376648338
V7	2000138321_2012-03-05_V7	IOH28721_ACTR2	2.46043462445	0.339170119305
V7	2000138321_2012-03-05_V7	IOH10649_HDGFRP3	2.0642997872	0.292048041117
V7	2000138321_2012-03-05_V7	IOH14120_ZC3HC1	2.8877015893	0.389995508619
V7	2000138321_2012-03-05_V7	IOH10322_EBAG9	1.61307789501	0.23837310197
V7	2000138321_2012-03-05_V7	IOH21570_C17orf61	2.37542258469	0.329057542454
V7	2000138321_2012-03-05_V7	IOH14501_CXXC5	2.72360548023	0.370475514529
V7	2000138321_2012-03-05_V7	IOH11400_PMFBP1	2.06316862136	0.291913483688
V7	2000138321_2012-03-05_V7	IOH26345_CD53	3.53471317267	0.466960540605
V7	2000138321_2012-03-05_V7	IOH26254_TBXAS1	6.68850715047	0.842118977667
V7	2000138321_2012-03-05_V7	IOH21103_CHEK1	2.33863109073	0.324681023422
V7	2000138321_2012-03-05_V7	IOH3738_DCI	2.90622010599	0.392198372163
V7	2000138321_2012-03-05_V7	IOH28952_DLX1	1.68291877279	0.246680998661
V7	2000138321_2012-03-05_V7	IOH22107_FKBP6	2.29374840139	0.319342019129
V7	2000138321_2012-03-05_V7	IOH4681_STARD3NL	2.03642000729	0.288731611848
V7	2000138321_2012-03-05_V7	IOH13277_CSPP1	1.33291195238	0.205046062253
V7	2000138321_2012-03-05_V7	IOH40905_C3orf54	2.45347219999	0.338341906587
V7	2000138321_2012-03-05_V7	IOH10318_PSMA1	1.64142585116	0.241745222976
V7	2000138321_2012-03-05_V7	IOH4909_LSP1	3.71626200858	0.488556617587
V7	2000138321_2012-03-05_V7	IOH14355_RWDD3	2.49640204334	0.343448610782
V7	2000138321_2012-03-05_V7	IOH27999_STEAP3	5.83146231067	0.740169514622
V7	2000138321_2012-03-05_V7	IOH22776_FLJ32658	1.85208268415	0.266803831363
V7	2000138321_2012-03-05_V7	IOH11340_BBS4	3.20342032982	0.42755171872
V7	2000138321_2012-03-05_V7	IOH11275_ND	2.40211512359	0.332232743893
V7	2000138321_2012-03-05_V7	IOH55760_GAA	0.569562873652	0.114242145027
V7	2000138321_2012-03-05_V7	IOH11099_SFRS14	2.82132822414	0.382100088655
V7	2000138321_2012-03-05_V7	IOH25774_SSX2	2.24102626598	0.313070476328
V7	2000138321_2012-03-05_V7	IOH58949_MLANA	1.14508874241	0.182703619344
V7	2000138321_2012-03-05_V7	IOH5559_MGC10955	2.4227580778	0.334688319143
V7	2000138321_2012-03-05_V7	IOH9934_TALDO1	2.70031732274	0.367705280067
V7	2000138321_2012-03-05_V7	IOH22341_HRB	4.87963014468	0.626944659019
V7	2000138321_2012-03-05_V7	IOH6700_PIP5K1A	4.53561132336	0.586022022907
V7	2000138321_2012-03-05_V7	IOH28074_TNS1	2.37185079347	0.328632661305
V7	2000138321_2012-03-05_V7	IOH10060_TMSB10	2.46913679356	0.340205282725
V7	2000138321_2012-03-05_V7	IOH4465_TUBB2A	2.2234276889	0.310977043872
V7	2000138321_2012-03-05_V7	IOH10537_ND	2.55923352987	0.350922707837
V7	2000138321_2012-03-05_V7	IOH6399_SPEG	2.64227552955	0.360800939273
V7	2000138321_2012-03-05_V7	IOH4579_AP1S1	1.84105838533	0.265492439831
V7	2000138321_2012-03-05_V7	IOH5494_SF3B4	4.15495595942	0.540741299943
V7	2000138321_2012-03-05_V7	IOH12810_RAB8B	1.83591360975	0.264880444888
V7	2000138321_2012-03-05_V7	IOH12732_1-Sep	2.4502521586	0.337958867713
V7	2000138321_2012-03-05_V7	IOH11774_GPD1L	2.75143115285	0.373785507485
V7	2000138321_2012-03-05_V7	IOH5399_ND	3.72246725783	0.489294760797
V7	2000138321_2012-03-05_V7	IOH27837_EIF2B2	2.84251508149	0.384620363709
V7	2000138321_2012-03-05_V7	IOH2390_G6PD	2.56708426076	0.351856588729
V7	2000138321_2012-03-05_V7	IOH11779_	3.04225822698	0.408380738294
V7	2000138321_2012-03-05_V7	IOH4968_SSBP3	3.05220334896	0.40956375673
V7	2000138321_2012-03-05_V7	IOH11615_CHCHD1	1.83758258966	0.265078977798
V7	2000138321_2012-03-05_V7	IOH11736_SERINC1	2.35466556061	0.326588398063
V7	2000138321_2012-03-05_V7	IOH27654_UBE2DNL	2.00727713586	0.285264931978
V7	2000138321_2012-03-05_V7	IOH6655_GLUD2	3.72317444118	0.489378883541
V7	2000138321_2012-03-05_V7	IOH2101_PCBP1	1.86342573656	0.268153140114
V7	2000138321_2012-03-05_V7	IOH12951_SCAMP1	2.29743003616	0.31977996668
V7	2000138321_2012-03-05_V7	IOH13241_TMEM174	3.11405357169	0.416921127901
V7	2000138321_2012-03-05_V7	IOH21444_ND	2.88121707211	0.389224145191
V7	2000138321_2012-03-05_V7	IOH27774_ASNS	2.42534762921	0.334996358307
V7	2000138321_2012-03-05_V7	IOH10952_ND	2.09056379401	0.295172266673
V7	2000138321_2012-03-05_V7	IOH26983_AKAP12	2.85046852011	0.385566462163
V7	2000138321_2012-03-05_V7	IOH5640_TRPT1	2.36145455602	0.327395980589
V7	2000138321_2012-03-05_V7	IOH9688_DVL2	1.23961003709	0.193947366219
V7	2000138321_2012-03-05_V7	IOH22320_PPP3R2	2.80032692282	0.379601886352
V7	2000138321_2012-03-05_V7	IOH23098_TAC3	2.17950422657	0.305752144087
V7	2000138321_2012-03-05_V7	IOH14430_CCT7	2.82263330043	0.382255333539
V7	2000138321_2012-03-05_V7	IOH28303_ND	2.68029638997	0.365323697155
V7	2000138321_2012-03-05_V7	IOH23120_C9orf165	1.44660403078	0.218570262864
V7	2000138321_2012-03-05_V7	IOH40144_NPAL1	2.21175991532	0.30958910803
V7	2000138321_2012-03-05_V7	IOH4352_GNB2L1	2.71200443242	0.369095516028
V7	2000138321_2012-03-05_V7	IOH26527_EHMT1	1.01049821015	0.166693450613
V7	2000138321_2012-03-05_V7	IOH11737_ND	2.52895577927	0.347321028821
V7	2000138321_2012-03-05_V7	IOH22277_MANSC1	2.82551136731	0.382597692958
V7	2000138321_2012-03-05_V7	IOH6702_MAP2K5	3.82997255278	0.50208301479
V7	2000138321_2012-03-05_V7	IOH13273_ND	2.98030635505	0.401011275479
V7	2000138321_2012-03-05_V7	IOH45750_	2.23981564267	0.312926467064
V7	2000138321_2012-03-05_V7	IOH59980_SNX12	2.2574587376	0.315025195125
V7	2000138321_2012-03-05_V7	IOH6589_CHCHD6	2.75553119516	0.374273226555
V7	2000138321_2012-03-05_V7	IOH57528_DMD	2.55785208941	0.350758379081
V7	2000138321_2012-03-05_V7	IOH13925_SDCCAG10	2.65755825316	0.362618890206
V7	2000138321_2012-03-05_V7	IOH3222_ANXA1	2.45649417665	0.338701384743
V7	2000138321_2012-03-05_V7	IOH23129_DYNLT1	2.3030427646	0.320447626787
V7	2000138321_2012-03-05_V7	IOH5477_MPST	2.58181707498	0.353609125386
V7	2000138321_2012-03-05_V7	IOH29295_C19orf33	6.26966709588	0.792296008454
V7	2000138321_2012-03-05_V7	IOH7264_ND	2.43214738317	0.335805220613
V7	2000138321_2012-03-05_V7	IOH4939_ID3	2.76574603299	0.375488328943
V7	2000138321_2012-03-05_V7	IOH29581_KCNAB3	3.69216075047	0.48568966103
V7	2000138321_2012-03-05_V7	IOH11062_SPATA4	3.06658392502	0.411274393023
V7	2000138321_2012-03-05_V7	IOH10316_QTRT1	1.70793828013	0.249657185227
V7	2000138321_2012-03-05_V7	IOH22295_GAPDHS	1.81433597238	0.262313684736
V7	2000138321_2012-03-05_V7	IOH4012_ND	2.02719992634	0.287634840409
V7	2000138321_2012-03-05_V7	IOH29594_SENP3	2.76492071076	0.375390153033
V7	2000138321_2012-03-05_V7	IOH43693_	1.19535934267	0.188683540656
V7	2000138321_2012-03-05_V7	IOH11228_FABP7	2.50380878162	0.344329676691
V7	2000138321_2012-03-05_V7	IOH28278_OR2A12	2.92799227715	0.394788273013
V7	2000138321_2012-03-05_V7	IOH55060_MAT2B	1.9218425701	0.275102093699
V7	2000138321_2012-03-05_V7	IOH50192_CREM	2.05750090748	0.291239282806
V7	2000138321_2012-03-05_V7	IOH4651_MVD	3.03195443764	0.407155054711
V7	2000138321_2012-03-05_V7	IOH13700_ND	2.33622991529	0.324395392453
V7	2000138321_2012-03-05_V7	IOH14493_NFE2L2	2.58185932716	0.35361415148
V7	2000138321_2012-03-05_V7	IOH11684_SLC20A2	2.58965855863	0.354541906275
V7	2000138321_2012-03-05_V7	IOH28891_EPB41L5	2.35204438984	0.32627659763
V7	2000138321_2012-03-05_V7	IOH5267_TRIAP1	2.35095358374	0.326146841179
V7	2000138321_2012-03-05_V7	IOH41327_SNW1	0.498493230238	0.105788080959
V7	2000138321_2012-03-05_V7	IOH10096_LUC7L2	2.1776576896	0.305532489941
V7	2000138321_2012-03-05_V7	IOH22345_STCH	1.98789500521	0.282959337544
V7	2000138321_2012-03-05_V7	IOH3590_WDR45	4.58362502404	0.591733475535
V7	2000138321_2012-03-05_V7	IOH27779_CAPN1	1.97846707623	0.281837841616
V7	2000138321_2012-03-05_V7	IOH4241_TUBG1	3.42938049428	0.454430729439
V7	2000138321_2012-03-05_V7	IOH22268_SS18L1	2.33635578598	0.324410365357
V7	2000138321_2012-03-05_V7	IOH4405_SIRT5	2.16575153706	0.304116197814
V7	2000138321_2012-03-05_V7	IOH10824_ND	2.32980014549	0.323630541482
V7	2000138321_2012-03-05_V7	IOH5239_TUBB6	3.06998455266	0.41167891347
V7	2000138321_2012-03-05_V7	IOH10337_UCK1	1.95680012263	0.279260456884
V7	2000138321_2012-03-05_V7	IOH12058_	2.68729765138	0.366156529707
V7	2000138321_2012-03-05_V7	IOH5457_GTF2H4	2.09890859485	0.296164919479
V7	2000138321_2012-03-05_V7	IOH12795_ORMDL2	2.33323540368	0.324039181394
V7	2000138321_2012-03-05_V7	IOH12237_TMIGD2	2.30662161802	0.320873348019
V7	2000138321_2012-03-05_V7	IOH22849_hCG_2020170	2.44086314799	0.336842001307
V7	2000138321_2012-03-05_V7	IOH22162_CYorf15B	2.2712831612	0.316669674501
V7	2000138321_2012-03-05_V7	IOH11568_C3orf24	2.1007380735	0.296382544459
V7	2000138321_2012-03-05_V7	IOH5499_KIAA1794	2.65371902774	0.362162196516
V7	2000138321_2012-03-05_V7	IOH9950_EDN1	1.88928356137	0.271229048435
V7	2000138321_2012-03-05_V7	IOH14194_	2.73386544971	0.371695985537
V7	2000138321_2012-03-05_V7	IOH10796_FAM36A	3.56766859031	0.470880740548
V7	2000138321_2012-03-05_V7	IOH27517_6-Sep	2.06630339751	0.292286379866
V7	2000138321_2012-03-05_V7	IOH28276_OR2K2	2.35968020119	0.327184912844
V7	2000138321_2012-03-05_V7	IOH27549_DGCR2	2.10847686827	0.297303110029
V7	2000138321_2012-03-05_V7	IOH61980_LOC257358	0.836977336468	0.146052337013
V7	2000138321_2012-03-05_V7	IOH13880_AKR1C3	2.2170549419	0.310218976027
V7	2000138321_2012-03-05_V7	IOH4833_CDK5RAP1	3.80679042924	0.499325393558
V7	2000138321_2012-03-05_V7	IOH28968_PRRT2	1.30221112812	0.20139405666
V7	2000138321_2012-03-05_V7	IOH53837_LOC388524	5.68160866829	0.722343728074
V7	2000138321_2012-03-05_V7	IOH11547_PSCD3	1.60944869767	0.237941392095
V7	2000138321_2012-03-05_V7	IOH13203_SH2D2A	1.68614279007	0.247064510486
V7	2000138321_2012-03-05_V7	IOH6595_C11orf70	1.45491774944	0.2195592183
V7	2000138321_2012-03-05_V7	IOH28242_OR5AN1	7.78603360119	0.972674844913
V7	2000138321_2012-03-05_V7	IOH5674_DHRS7B	3.7864418882	0.496904840121
V7	2000138321_2012-03-05_V7	IOH59488_CRYGD	0.763791324402	0.137346521068
V7	2000138321_2012-03-05_V7	IOH6917_ND	2.45653513681	0.338706257144
V7	2000138321_2012-03-05_V7	IOH4626_POLR2H	2.55777255101	0.350748917619
V7	2000138321_2012-03-05_V7	IOH21078_PIK4CA	5.22906811162	0.668511927664
V7	2000138321_2012-03-05_V7	IOH9746_PSMD3	2.68438611137	0.365810188503
V7	2000138321_2012-03-05_V7	IOH11478_MGC26647	2.72333945789	0.370443869937
V7	2000138321_2012-03-05_V7	IOH12571_POLR3K	3.4671212218	0.458920164213
V7	2000138321_2012-03-05_V7	IOH11248_C6orf64	1.99081975695	0.283307250344
V7	2000138321_2012-03-05_V7	IOH29275_ELOVL2	2.70912806317	0.368753358551
V7	2000138321_2012-03-05_V7	IOH14727_HK2	1.63057433663	0.240454384938
V7	2000138321_2012-03-05_V7	IOH11970_C6orf123	2.43526077129	0.336175572586
V7	2000138321_2012-03-05_V7	IOH44578_ARSK	2.54595039293	0.349342617024
V7	2000138321_2012-03-05_V7	IOH6735_STK25	2.47308775733	0.34067526821
V7	2000138321_2012-03-05_V7	IOH22328_LAMP3	1.89555273958	0.271974796292
V7	2000138321_2012-03-05_V7	IOH10355_BPGM	2.39033417222	0.330831345027
V7	2000138321_2012-03-05_V7	IOH7333_FABP4	2.23424344583	0.312263628378
V7	2000138321_2012-03-05_V7	IOH11907_THAP10	1.71692656463	0.250726383402
V7	2000138321_2012-03-05_V7	IOH22324_ADH1B	2.63617563576	0.360075328584
V7	2000138321_2012-03-05_V7	IOH57862_PDE9A	1.74314678223	0.253845400028
V7	2000138321_2012-03-05_V7	IOH28492_OR51F2	2.59339398041	0.354986252041
V7	2000138321_2012-03-05_V7	IOH41632_TSC22D3	1.28214847135	0.199007510485
V7	2000138321_2012-03-05_V7	IOH26563_C11orf74	2.89381420327	0.390722632433
V7	2000138321_2012-03-05_V7	IOH25844_ND	4.37235895297	0.56660239545
V7	2000138321_2012-03-05_V7	IOH27459_HSD3B2	1.98472221316	0.282581919198
V7	2000138321_2012-03-05_V7	IOH10863_PPWD1	1.19098044111	0.188162649984
V7	2000138321_2012-03-05_V7	IOH5732_KEAP1	2.2560631267	0.314859180728
V7	2000138321_2012-03-05_V7	IOH10948_COL9A1	1.77353405041	0.25746010667
V7	2000138321_2012-03-05_V7	IOH59716_RTN2	2.30513601301	0.320696628405
V7	2000138321_2012-03-05_V7	IOH10928_MAGEB1	2.03379357673	0.288419185738
V7	2000138321_2012-03-05_V7	IOH12232_PGM2	3.22173864949	0.429730767899
V7	2000138321_2012-03-05_V7	IOH29456_VCY	3.78924506061	0.497238290494
