pool	file	id	zscore	ratio
V8	2000138320_2012-03-05__V8	IOH10266_MGC4677	2.29086886412	1.26359607227
V8	2000138320_2012-03-05__V8	IOH6399_SPEG	2.66645148143	1.3009559979
V8	2000138320_2012-03-05__V8	IOH14442_ND	2.53598760431	1.28797850501
V8	2000138320_2012-03-05__V8	IOH14790_	2.10191255714	1.24480022483
V8	2000138320_2012-03-05__V8	IOH10283_LOC541471	3.9407976968	1.42771766802
V8	2000138320_2012-03-05__V8	IOH12732_1-Sep	2.32873064243	1.26736225621
V8	2000138320_2012-03-05__V8	IOH12951_SCAMP1	2.34982716073	1.26946076748
V8	2000138320_2012-03-05__V8	IOH4217_C20orf116	1.63744999706	1.19859924027
V8	2000138320_2012-03-05__V8	IOH12859_LRRC29	3.36663471744	1.37060457167
V8	2000138320_2012-03-05__V8	IOH13828_RPS16	1.2125538745	1.15633400538
V8	2000138320_2012-03-05__V8	IOH11779_	2.65472218171	1.29978926189
V8	2000138320_2012-03-05__V8	IOH29899_MAST1	2.54590294786	1.28896480331
V8	2000138320_2012-03-05__V8	IOH11736_SERINC1	2.2399750322	1.25853356488
V8	2000138320_2012-03-05__V8	IOH10027_ND	2.5957816349	1.29392633229
V8	2000138320_2012-03-05__V8	IOH5686_DPYSL5	1.93105289773	1.22780448574
V8	2000138320_2012-03-05__V8	IOH2101_PCBP1	1.47568401254	1.18250806652
V8	2000138320_2012-03-05__V8	IOH14614_ALPL	1.53212725801	1.18812258475
V8	2000138320_2012-03-05__V8	IOH45482_MTMR2	2.00634682581	1.23529411765
V8	2000138320_2012-03-05__V8	IOH13241_TMEM174	2.63999411853	1.29832423311
V8	2000138320_2012-03-05__V8	IOH21444_ND	3.74139496417	1.40788269452
V8	2000138320_2012-03-05__V8	IOH11143_ANKRD50	2.423993189	1.27683820502
V8	2000138320_2012-03-05__V8	IOH10824_ND	1.59840930089	1.1947157871
V8	2000138320_2012-03-05__V8	IOH13701_CLTA	1.74650215444	1.2094468682
V8	2000138320_2012-03-05__V8	IOH43013_ZDHHC15	2.6345449984	1.29778219864
V8	2000138320_2012-03-05__V8	IOH23098_TAC3	2.53794377893	1.28817308946
V8	2000138320_2012-03-05__V8	IOH62117_WDR71	4.03733066862	1.43731998848
V8	2000138320_2012-03-05__V8	IOH29467_MRPS9	1.52386747607	1.18730096835
V8	2000138320_2012-03-05__V8	IOH3316_TIMD4	1.94828778416	1.22951887306
V8	2000138320_2012-03-05__V8	IOH27949_C8orf55	1.73432209369	1.20823529412
V8	2000138320_2012-03-05__V8	IOH22575_ACBD7	2.39189802816	1.27364563762
V8	2000138320_2012-03-05__V8	IOH28621_ANKRD44	2.00296454422	1.23495767559
V8	2000138320_2012-03-05__V8	IOH4352_GNB2L1	2.7724382731	1.31149870801
V8	2000138320_2012-03-05__V8	IOH13739_CCND2	1.56291183616	1.19118478598
V8	2000138320_2012-03-05__V8	IOH22248_SPOCK1	2.42013302629	1.27645422721
V8	2000138320_2012-03-05__V8	IOH3880_PRPF6	4.87561898948	1.52070614078
V8	2000138320_2012-03-05__V8	IOH28956_FRMD5	2.76066711708	1.31032780847
V8	2000138320_2012-03-05__V8	IOH11251_ND	2.31301137665	1.2657986306
V8	2000138320_2012-03-05__V8	IOH26651_MGC52110	1.94916517106	1.22960614842
V8	2000138320_2012-03-05__V8	IOH5694_NECAP1	1.82716963617	1.21747101782
V8	2000138320_2012-03-05__V8	IOH13925_SDCCAG10	1.95067789099	1.22975662158
V8	2000138320_2012-03-05__V8	IOH6893_SLMO1	3.51069456862	1.38493448227
V8	2000138320_2012-03-05__V8	IOH14162_AKR1C1	2.8334082524	1.31756350917
V8	2000138320_2012-03-05__V8	IOH29356_RDH11	2.00082399531	1.23474475107
V8	2000138320_2012-03-05__V8	IOH13814_GLUL	2.69072223538	1.3033702565
V8	2000138320_2012-03-05__V8	IOH5477_MPST	2.66705260866	1.30101579319
V8	2000138320_2012-03-05__V8	IOH36738_MS4A4A	1.56722332772	1.19161365834
V8	2000138320_2012-03-05__V8	IOH7264_ND	2.36911515346	1.27137938123
V8	2000138320_2012-03-05__V8	IOH4939_ID3	2.36276873285	1.27074809056
V8	2000138320_2012-03-05__V8	IOH7518_MGST3	3.06860003851	1.34095848869
V8	2000138320_2012-03-05__V8	IOH12774_AP4B1	4.0204145494	1.43563730955
V8	2000138320_2012-03-05__V8	IOH9961_TMCO6	2.41104933774	1.27555065523
V8	2000138320_2012-03-05__V8	IOH22295_GAPDHS	4.08279792474	1.44184270393
V8	2000138320_2012-03-05__V8	IOH6516_HMGA1	2.50300943572	1.28469810313
V8	2000138320_2012-03-05__V8	IOH25773_C10orf137	1.58158311306	1.19304205382
V8	2000138320_2012-03-05__V8	IOH12160_IL1F7	2.6509709822	1.29941612286
V8	2000138320_2012-03-05__V8	IOH2968_PCCA	2.47845561744	1.28225568757
V8	2000138320_2012-03-05__V8	IOH13905_TMEM14A	2.05240664407	1.2398757764
V8	2000138320_2012-03-05__V8	IOH11228_FABP7	3.10686484504	1.34476476262
V8	2000138320_2012-03-05__V8	IOH42260_FBXO21	3.88063064568	1.42173273568
V8	2000138320_2012-03-05__V8	IOH5978_CKS2	3.23711515527	1.3577210116
V8	2000138320_2012-03-05__V8	IOH22435_PLXNA4B	1.93434686191	1.2281321427
V8	2000138320_2012-03-05__V8	IOH10729_LOC130940	2.69825739422	1.30411979325
V8	2000138320_2012-03-05__V8	IOH11291_SEC22C	2.55490384489	1.28986013986
V8	2000138320_2012-03-05__V8	IOH5267_TRIAP1	3.85859246933	1.41954055587
V8	2000138320_2012-03-05__V8	IOH21764_TEX2	1.38976195473	1.1739612341
V8	2000138320_2012-03-05__V8	IOH7147_SULT1C2	2.28670855852	1.26318223867
V8	2000138320_2012-03-05__V8	IOH12247_DSTN	3.82442820897	1.41614217115
V8	2000138320_2012-03-05__V8	IOH23004_GTPBP9	0.970747579299	1.13228106791
V8	2000138320_2012-03-05__V8	IOH14476_VIL2	3.15861588299	1.34991253794
V8	2000138320_2012-03-05__V8	IOH12104_	1.93954115894	1.22864882942
V8	2000138320_2012-03-05__V8	IOH12897_	2.44641133401	1.27906818104
V8	2000138320_2012-03-05__V8	IOH11053_RPIA	2.16746562682	1.25132091481
V8	2000138320_2012-03-05__V8	IOH5493_ND	2.51148412377	1.28554109665
V8	2000138320_2012-03-05__V8	IOH13717_ND	2.15721621788	1.25030138638
V8	2000138320_2012-03-05__V8	IOH6681_YIPF5	2.04349199257	1.23898901886
V8	2000138320_2012-03-05__V8	IOH4405_SIRT5	2.5544877144	1.28981874656
V8	2000138320_2012-03-05__V8	IOH41586_BLVRB	2.50718662554	1.28511361623
V8	2000138320_2012-03-05__V8	IOH9688_DVL2	2.24325414967	1.25885974501
V8	2000138320_2012-03-05__V8	IOH45446_	2.07232232382	1.24185682738
V8	2000138320_2012-03-05__V8	IOH6631_ND	1.49489571127	1.18441909116
V8	2000138320_2012-03-05__V8	IOH3242_ND	2.26885820487	1.26140662964
V8	2000138320_2012-03-05__V8	IOH23033_	0.058474825359	1.0415355417
V8	2000138320_2012-03-05__V8	IOH12237_TMIGD2	2.49315257599	1.28371762232
V8	2000138320_2012-03-05__V8	IOH12177_MPG	2.6870137805	1.30300136936
V8	2000138320_2012-03-05__V8	IOH9939_LYRM4	2.38827999792	1.27328574519
V8	2000138320_2012-03-05__V8	IOH3740_CDCA8	2.30349582557	1.26485210042
V8	2000138320_2012-03-05__V8	IOH26504_SPECC1	2.60183283921	1.29452825723
V8	2000138320_2012-03-05__V8	IOH11568_C3orf24	2.59564360905	1.29391260259
V8	2000138320_2012-03-05__V8	IOH4256_CINP	2.50537067284	1.28493297993
V8	2000138320_2012-03-05__V8	IOH26911_GALNT7	2.03033966183	1.23768073121
V8	2000138320_2012-03-05__V8	IOH40697_SOX12	1.83102553635	1.21785457163
V8	2000138320_2012-03-05__V8	IOH21800_TBN	4.56070616469	1.48938115614
V8	2000138320_2012-03-05__V8	IOH9788_STOM	2.5189950999	1.2862882279
V8	2000138320_2012-03-05__V8	IOH4586_GATA3	1.85231485122	1.21997226075
V8	2000138320_2012-03-05__V8	IOH3561_PAFAH1B2	3.33553460335	1.36751098348
V8	2000138320_2012-03-05__V8	IOH22772_MS4A5	1.70640217416	1.205458046
V8	2000138320_2012-03-05__V8	IOH26490_ACSL6	2.10893522843	1.24549878345
V8	2000138320_2012-03-05__V8	IOH5622_BIN1	2.87590131629	1.321790376
V8	2000138320_2012-03-05__V8	IOH27169_MAP2K7	2.81254200805	1.31548790369
V8	2000138320_2012-03-05__V8	IOH14834_TCEAL7	2.42645748546	1.27708333333
V8	2000138320_2012-03-05__V8	IOH13795_	0.702276089837	1.10557569227
V8	2000138320_2012-03-05__V8	IOH25894_MBOAT1	1.58795511719	1.19367588933
V8	2000138320_2012-03-05__V8	IOH12610_LSM7	2.6921787157	1.3035151354
V8	2000138320_2012-03-05__V8	IOH14831_GAPVD1	1.65627682884	1.20047198145
V8	2000138320_2012-03-05__V8	IOH1782_FGF7	2.0785532493	1.24247662953
V8	2000138320_2012-03-05__V8	IOH5292_CCDC109B	2.65985094198	1.30029942955
V8	2000138320_2012-03-05__V8	IOH3268_AVPI1	2.29669833189	1.26417594065
V8	2000138320_2012-03-05__V8	IOH3635_EWSR1	2.35524811265	1.27
V8	2000138320_2012-03-05__V8	BC001179_	1.64225416287	1.19907711988
V8	2000138320_2012-03-05__V8	IOH40136_LOC150383	3.10841109752	1.34491857133
V8	2000138320_2012-03-05__V8	IOH10733_ANGEL2	2.42462666371	1.27690121797
V8	2000138320_2012-03-05__V8	IOH6695_	3.26944475495	1.36093689909
V8	2000138320_2012-03-05__V8	IOH12844_CXorf48	3.01295326945	1.33542319749
V8	2000138320_2012-03-05__V8	IOH10509_LIMK2	2.0935295274	1.24396634873
V8	2000138320_2012-03-05__V8	IOH27867_TMEM14B	1.79104158402	1.21387729096
V8	2000138320_2012-03-05__V8	IOH13822_ACP6	2.33176249531	1.26766384045
V8	2000138320_2012-03-05__V8	IOH22492_ND	2.30084376369	1.26458829472
V8	2000138320_2012-03-05__V8	IOH28220_OR10AD1	3.22104143574	1.35612212779
V8	2000138320_2012-03-05__V8	IOH27446_TBL3	2.39202852488	1.27365861838
V8	2000138320_2012-03-05__V8	IOH22328_LAMP3	0.794661240161	1.11476542094
V8	2000138320_2012-03-05__V8	IOH26388_SYT9	2.47780649385	1.282191118
V8	2000138320_2012-03-05__V8	IOH10914_HSPC105	2.76054500806	1.31031566205
V8	2000138320_2012-03-05__V8	IOH7333_FABP4	2.35870652417	1.27034401485
V8	2000138320_2012-03-05__V8	IOH12855_ZNRD1	2.13401559122	1.2479935754
V8	2000138320_2012-03-05__V8	IOH58684_FLJ25996	2.35940508572	1.27041350211
V8	2000138320_2012-03-05__V8	IOH27927_CHD2	1.51828172783	1.18674534322
V8	2000138320_2012-03-05__V8	IOH3805_CD82	1.92618590431	1.22732035654
V8	2000138320_2012-03-05__V8	IOH3791_LYZ	2.52405206044	1.2867912535
V8	2000138320_2012-03-05__V8	IOH4036_ALDH3B1	1.64608624637	1.1994583046
V8	2000138320_2012-03-05__V8	IOH27548_GDF5	2.9448942879	1.32865323964
V8	2000138320_2012-03-05__V8	IOH45549_C10orf49	2.44592595614	1.27901989957
V8	2000138320_2012-03-05__V8	IOH5390_ND	2.24105882621	1.25864137196
V8	2000138320_2012-03-05__V8	IOH5732_KEAP1	2.85327734423	1.31953992597
V8	2000138320_2012-03-05__V8	IOH43014_ARL9	3.32481865112	1.36644504709
V8	2000138320_2012-03-05__V8	IOH5815_SLC25A6	2.3236799335	1.26685985248
V8	2000138320_2012-03-05__V8	IOH10151_RBBP9	2.68917263783	1.30321611505
V8	2000138320_2012-03-05__V8	IOH23046_C1orf64	2.72353001415	1.30663370938
V8	2000138320_2012-03-05__V8	IOH5079_ND	2.46722781387	1.28113883635
V8	2000138320_2012-03-05__V8	IOH21097_PECI	2.90429980336	1.32461522815
V8	2000138320_2012-03-05__V8	IOH11708_ND	2.72284672252	1.30656574105
V8	2000138320_2012-03-05__V8	IOH39852_LYPLA3	1.16078179879	1.15118413739
V8	2000138320_2012-03-05__V8	IOH9898_PLEKHG2	2.59722624184	1.29407003012
V8	2000138320_2012-03-05__V8	IOH5026_FAM60A	3.13305636414	1.34737008342
V8	2000138320_2012-03-05__V8	IOH28098_MDP-1	2.49765832356	1.2841658177
V8	2000138320_2012-03-05__V8	IOH29337_C19orf47	0.597704014109	1.09517370668
V8	2000138320_2012-03-05__V8	IOH28826_ND	1.48225965748	1.18316215857
V8	2000138320_2012-03-05__V8	IOH2942_ELAVL1	2.48723117251	1.28312860892
V8	2000138320_2012-03-05__V8	IOH22879_MGC34796	3.93579818971	1.42722035743
V8	2000138320_2012-03-05__V8	IOH11050_C5orf21	2.39294114795	1.27374939875
V8	2000138320_2012-03-05__V8	IOH22491_TEX10	0.593966397697	1.09480191878
V8	2000138320_2012-03-05__V8	IOH12189_CTDSP1	2.71280524742	1.3055668962
V8	2000138320_2012-03-05__V8	IOH11159_GNG4	4.12029610706	1.44557272028
V8	2000138320_2012-03-05__V8	IOH10479_POLR2K	2.09160159968	1.24377457405
V8	2000138320_2012-03-05__V8	IOH29117_GSTM5	4.25087249455	1.4585614048
V8	2000138320_2012-03-05__V8	IOH3037_DEGS1	4.24174482207	1.45765345765
V8	2000138320_2012-03-05__V8	IOH14106_ND	2.64904852815	1.29922489266
V8	2000138320_2012-03-05__V8	IOH12115_ELAVL3	2.36016279591	1.270488873
V8	2000138320_2012-03-05__V8	IOH42416_PYDC1	2.96524819794	1.33067788224
V8	2000138320_2012-03-05__V8	IOH3622_SERPINF1	2.7250925568	1.30678913851
V8	2000138320_2012-03-05__V8	IOH5035_MRTO4	1.23507082928	1.15857381019
V8	2000138320_2012-03-05__V8	IOH9838_RARRES3	2.10072237376	1.244681835
V8	2000138320_2012-03-05__V8	IOH21740_TIMM44	2.94596235545	1.32875948237
V8	2000138320_2012-03-05__V8	IOH27813_ACOX1	1.99325396899	1.23399174599
V8	2000138320_2012-03-05__V8	IOH5065_BDH2	0.689979680421	1.10435254476
V8	2000138320_2012-03-05__V8	IOH21091_STYXL1	3.12785134667	1.34685233032
V8	2000138320_2012-03-05__V8	IOH4468_NSDHL	4.13390922561	1.44692684338
V8	2000138320_2012-03-05__V8	IOH14698_JAKMIP2	2.45769552912	1.28019064164
V8	2000138320_2012-03-05__V8	IOH43017_C20orf79	4.05028822341	1.43860890139
V8	2000138320_2012-03-05__V8	IOH6453_HIF1AN	2.6614805141	1.30046152622
V8	2000138320_2012-03-05__V8	IOH21761_MTUS1	2.63839471754	1.29816513761
V8	2000138320_2012-03-05__V8	IOH5997_UBE2I	2.43231391257	1.27766588341
V8	2000138320_2012-03-05__V8	IOH4419_ND	2.28827840443	1.26333839426
V8	2000138320_2012-03-05__V8	IOH7233_APOC2	2.48708976769	1.28311454311
V8	2000138320_2012-03-05__V8	IOH3154_LOC92345	2.27264823013	1.26178363075
V8	2000138320_2012-03-05__V8	IOH6983_CCT3	2.24745455645	1.25927756755
V8	2000138320_2012-03-05__V8	IOH7410_C11orf52	2.99073592396	1.33321319539
V8	2000138320_2012-03-05__V8	IOH44722_POLS	2.04648583077	1.23928682171
V8	2000138320_2012-03-05__V8	IOH5306_ND	2.62361754111	1.29669522344
V8	2000138320_2012-03-05__V8	IOH13298_C2orf43	2.64910206836	1.2992302184
V8	2000138320_2012-03-05__V8	IOH22556_CUGBP1	6.41465655123	1.67379716844
V8	2000138320_2012-03-05__V8	IOH26401_CRKL	3.12183985224	1.3462543554
V8	2000138320_2012-03-05__V8	IOH26720_PTPRG	2.38756693645	1.27321481559
V8	2000138320_2012-03-05__V8	IOH27198_PFKFB3	2.25472772832	1.26000104395
V8	2000138320_2012-03-05__V8	IOH2880_YEATS4	2.49914525356	1.28431372549
V8	2000138320_2012-03-05__V8	IOH13248_USP48	1.84131963203	1.21887854514
V8	2000138320_2012-03-05__V8	IOH28877_ACTN2	2.65620590081	1.29993685029
V8	2000138320_2012-03-05__V8	IOH29255_ZCCHC12	2.86615724391	1.32082111437
V8	2000138320_2012-03-05__V8	IOH4451_LMOD1	2.29207913005	1.26371645975
V8	2000138320_2012-03-05__V8	IOH29181_MYO1A	2.27356286476	1.26187461121
V8	2000138320_2012-03-05__V8	IOH5072_UCHL1	1.43251820412	1.1782142805
V8	2000138320_2012-03-05__V8	IOH5300_ANXA7	2.62967024253	1.2972972973
V8	2000138320_2012-03-05__V8	IOH34788_TAS2R16	3.020418749	1.33616580311
V8	2000138320_2012-03-05__V8	IOH11130_ARHGAP29	2.5998438575	1.29433040939
V8	2000138320_2012-03-05__V8	IOH12958_CDC37L1	3.46006358781	1.37989812118
V8	2000138320_2012-03-05__V8	IOH5222_SAR1A	2.13387166525	1.24797925881
V8	2000138320_2012-03-05__V8	IOH28704_LOC376693	1.51917881391	1.1868345781
V8	2000138320_2012-03-05__V8	IOH29566_GPR15	5.39657753647	1.57252688987
V8	2000138320_2012-03-05__V8	IOH50104_CMTM1	4.15554405648	1.44907890163
V8	2000138320_2012-03-05__V8	IOH7181_MRPS18B	2.21017815928	1.2555696126
V8	2000138320_2012-03-05__V8	IOH4043_CDCA3	2.52185269377	1.28657247826
V8	2000138320_2012-03-05__V8	IOH28989_LCOR	1.44037575723	1.17899588642
V8	2000138320_2012-03-05__V8	IOH3301_ND	3.84262092539	1.41795183566
V8	2000138320_2012-03-05__V8	IOH22676_ALS2	2.54701055139	1.28907497877
V8	2000138320_2012-03-05__V8	IOH23113_WNK1	1.40228383473	1.1752068096
V8	2000138320_2012-03-05__V8	IOH3617_ND	3.02061692316	1.33618551587
V8	2000138320_2012-03-05__V8	IOH7457_BCAP29	1.91418226737	1.22612633168
V8	2000138320_2012-03-05__V8	IOH13171_TUBA3C	2.44756158435	1.27918259866
V8	2000138320_2012-03-05__V8	IOH3020_OAT	1.51292740699	1.18621273863
V8	2000138320_2012-03-05__V8	IOH25902_WSCD2	6.81472373852	1.71359262136
V8	2000138320_2012-03-05__V8	IOH11204_CASP3	2.4147403245	1.27591780479
V8	2000138320_2012-03-05__V8	IOH44459_	1.84731944821	1.2194753584
V8	2000138320_2012-03-05__V8	IOH6364_FOLR1	1.35814131185	1.17081586791
V8	2000138320_2012-03-05__V8	IOH13440_ND	3.12533850637	1.34660237326
V8	2000138320_2012-03-05__V8	IOH26215_ZC3HAV1	2.28954256472	1.26346414272
V8	2000138320_2012-03-05__V8	IOH5507_	19.3675806928	2.96224945661
V8	2000138320_2012-03-05__V8	IOH25768_NUSAP1	2.96688152484	1.33084035241
V8	2000138320_2012-03-05__V8	IOH10553_WRB	2.68955790049	1.30325443787
V7	2000138321_2012-03-05_V7	IOH3098_PDIA6	1.79448483233	1.19381930677
V7	2000138321_2012-03-05_V7	IOH5237_DUSP3	5.18712192897	1.49162477199
V7	2000138321_2012-03-05_V7	IOH28239_OR4D11	4.02355004021	1.38948650675
V7	2000138321_2012-03-05_V7	IOH28739_ND	1.8559553321	1.19921518327
V7	2000138321_2012-03-05_V7	IOH27961_GAS2	2.99080453675	1.29883217316
V7	2000138321_2012-03-05_V7	IOH10797_PRPF40A	2.30511762804	1.2386426206
V7	2000138321_2012-03-05_V7	IOH28276_OR2K2	2.48903328194	1.25478672482
V7	2000138321_2012-03-05_V7	IOH12952_SCAMP1	2.95848633349	1.29599528336
V7	2000138321_2012-03-05_V7	IOH22934_SERBP1	2.90044106101	1.29090007309
V7	2000138321_2012-03-05_V7	IOH13046_C3orf37	2.73792450635	1.27663438042
V7	2000138321_2012-03-05_V7	IOH22316_ND	3.0831446109	1.3069377789
V7	2000138321_2012-03-05_V7	IOH11758_CCDC93	2.45948756384	1.25219320359
V7	2000138321_2012-03-05_V7	IOH10737_RAB34	2.6365160844	1.26773275569
V7	2000138321_2012-03-05_V7	IOH13325_MRPL44	2.30595387799	1.23871602656
V7	2000138321_2012-03-05_V7	IOH10805_NDUFB3	1.89825438208	1.20292819114
V7	2000138321_2012-03-05_V7	IOH5106_TRIM28	1.58665248912	1.17557579711
V7	2000138321_2012-03-05_V7	IOH44883_BMPR2	2.42577818625	1.2492341966
V7	2000138321_2012-03-05_V7	IOH26770_C12orf40	3.62476486192	1.35448116955
V7	2000138321_2012-03-05_V7	IOH50187_ND	1.56997808743	1.1741121192
V7	2000138321_2012-03-05_V7	IOH11062_SPATA4	3.44647987692	1.33883132508
V7	2000138321_2012-03-05_V7	IOH13355_PPCDC	1.29432016036	1.14991488417
V7	2000138321_2012-03-05_V7	IOH11779_	3.31434111134	1.32723219278
V7	2000138321_2012-03-05_V7	IOH29581_KCNAB3	4.15247545612	1.40080357143
V7	2000138321_2012-03-05_V7	IOH26254_TBXAS1	12.0318230608	2.09245219526
V7	2000138321_2012-03-05_V7	IOH57528_DMD	2.72270861427	1.2752987304
V7	2000138321_2012-03-05_V7	IOH28952_DLX1	1.74624715642	1.18958500669
V7	2000138321_2012-03-05_V7	IOH22107_FKBP6	2.43172825789	1.24975649351
V7	2000138321_2012-03-05_V7	IOH5726_EPPB9	2.49465890256	1.25528054143
V7	2000138321_2012-03-05_V7	IOH4909_LSP1	4.18009591349	1.40322809339
V7	2000138321_2012-03-05_V7	IOH14355_RWDD3	2.64900648067	1.26882916187
V7	2000138321_2012-03-05_V7	IOH27999_STEAP3	8.15702731307	1.75232287479
V7	2000138321_2012-03-05_V7	IOH11347_HBZ	3.12131062386	1.31028798905
V7	2000138321_2012-03-05_V7	IOH11099_SFRS14	3.04312790884	1.30342511538
V7	2000138321_2012-03-05_V7	IOH14684_ADSS	2.81385468625	1.28329952671
V7	2000138321_2012-03-05_V7	IOH27654_UBE2DNL	2.11042036391	1.22155210733
V7	2000138321_2012-03-05_V7	IOH40291_TRH	1.62472605626	1.17891789237
V7	2000138321_2012-03-05_V7	IOH10239_FAM122A	1.14668464994	1.1369554486
V7	2000138321_2012-03-05_V7	IOH12732_1-Sep	2.6050652238	1.26497200118
V7	2000138321_2012-03-05_V7	IOH41832_IFT81	1.84566546627	1.19831193951
V7	2000138321_2012-03-05_V7	IOH11995_MITF	0.711441483568	1.09874983157
V7	2000138321_2012-03-05_V7	IOH6700_PIP5K1A	5.40947231822	1.5111426748
V7	2000138321_2012-03-05_V7	IOH2101_PCBP1	1.95120234697	1.20757596008
V7	2000138321_2012-03-05_V7	IOH41991_CUL1	1.72129064441	1.18739432568
V7	2000138321_2012-03-05_V7	IOH5640_TRPT1	2.49523245638	1.25533088795
V7	2000138321_2012-03-05_V7	IOH6114_ND	2.08519927851	1.21933820208
V7	2000138321_2012-03-05_V7	IOH22268_SS18L1	2.47634872779	1.25367327547
V7	2000138321_2012-03-05_V7	IOH40144_NPAL1	2.33438970034	1.24121212121
V7	2000138321_2012-03-05_V7	IOH4352_GNB2L1	2.90838869691	1.29159771606
V7	2000138321_2012-03-05_V7	IOH28492_OR51F2	2.76464960372	1.27898030774
V7	2000138321_2012-03-05_V7	IOH39661_	3.51694421998	1.34501668057
V7	2000138321_2012-03-05_V7	IOH3222_ANXA1	2.60152350844	1.26466110963
V7	2000138321_2012-03-05_V7	IOH29295_C19orf33	7.9321327447	1.7325816441
V7	2000138321_2012-03-05_V7	IOH7264_ND	2.57345727082	1.26219745711
V7	2000138321_2012-03-05_V7	IOH23129_DYNLT1	2.42683126289	1.2493266356
V7	2000138321_2012-03-05_V7	IOH27401_CA14	1.53965608758	1.17145045601
V7	2000138321_2012-03-05_V7	IOH11228_FABP7	2.66213816691	1.26998186044
V7	2000138321_2012-03-05_V7	IOH28278_OR2A12	3.17613140958	1.31510015408
V7	2000138321_2012-03-05_V7	IOH4651_MVD	3.30639310242	1.32653451707
V7	2000138321_2012-03-05_V7	IOH23098_TAC3	2.2876647024	1.23711060391
V7	2000138321_2012-03-05_V7	IOH22345_STCH	2.08172081038	1.21903286237
V7	2000138321_2012-03-05_V7	IOH27025_TSSC4	2.0935983462	1.2200754717
V7	2000138321_2012-03-05_V7	IOH4405_SIRT5	2.27429609946	1.23593710881
V7	2000138321_2012-03-05_V7	IOH10824_ND	2.60104979163	1.2646195268
V7	2000138321_2012-03-05_V7	IOH21103_CHEK1	2.46926546077	1.25305150675
V7	2000138321_2012-03-05_V7	IOH22849_hCG_2020170	2.58483593908	1.26319627587
V7	2000138321_2012-03-05_V7	IOH5457_GTF2H4	2.20120476799	1.22952115645
V7	2000138321_2012-03-05_V7	IOH27549_DGCR2	2.20170297847	1.22956488934
V7	2000138321_2012-03-05_V7	IOH61980_LOC257358	1.07626593434	1.13077409829
V7	2000138321_2012-03-05_V7	IOH13880_AKR1C3	2.32379083258	1.24028175328
V7	2000138321_2012-03-05_V7	IOH4833_CDK5RAP1	6.04872101713	1.5672558843
V7	2000138321_2012-03-05_V7	IOH28968_PRRT2	1.36895112763	1.15646598566
V7	2000138321_2012-03-05_V7	IOH13203_SH2D2A	1.77824895757	1.19239412273
V7	2000138321_2012-03-05_V7	IOH4012_ND	2.19960899171	1.22938107931
V7	2000138321_2012-03-05_V7	IOH9746_PSMD3	2.87767770809	1.28890190744
V7	2000138321_2012-03-05_V7	IOH11248_C6orf64	2.16549313157	1.22638639131
V7	2000138321_2012-03-05_V7	IOH11970_C6orf123	2.64413901325	1.26840189589
V7	2000138321_2012-03-05_V7	IOH44578_ARSK	2.71853436458	1.27493231503
V7	2000138321_2012-03-05_V7	IOH22328_LAMP3	2.09233367058	1.21996445855
V7	2000138321_2012-03-05_V7	IOH7333_FABP4	2.34906137653	1.2425
V7	2000138321_2012-03-05_V7	IOH21403_UBE2D3	1.98030125066	1.21013025997
V7	2000138321_2012-03-05_V7	IOH57862_PDE9A	1.91417420446	1.20432563212
V7	2000138321_2012-03-05_V7	IOH26563_C11orf74	3.17391290872	1.31490541422
V7	2000138321_2012-03-05_V7	IOH10928_MAGEB1	2.12904486612	1.22318696493
V7	2000138321_2012-03-05_V7	IOH10337_UCK1	2.05519354387	1.21670430063
V7	2000138321_2012-03-05_V7	IOH7229_ND	2.14432554448	1.22452830189
V7	2000138321_2012-03-05_V7	IOH9950_EDN1	1.98222808248	1.21029939714
V7	2000138321_2012-03-05_V7	IOH57152_ND	1.65711727074	1.18176119109
V7	2000138321_2012-03-05_V7	IOH10948_COL9A1	1.83666632836	1.19752199577
V7	2000138321_2012-03-05_V7	IOH2994_IDH3G	3.72331349574	1.36313176226
V7	2000138321_2012-03-05_V7	IOH10919_SLC25A31	1.02641364411	1.12639806747
V7	2000138321_2012-03-05_V7	IOH4633_GALK2	2.4727417151	1.25335665213
V7	2000138321_2012-03-05_V7	IOH12655_CHFR	1.95508073946	1.20791640512
V7	2000138321_2012-03-05_V7	IOH5111_NONO	2.94006727022	1.29437845918
V7	2000138321_2012-03-05_V7	IOH3880_PRPF6	2.53853998588	1.25913242009
V7	2000138321_2012-03-05_V7	IOH27185_NFYA	2.18193792429	1.22782991416
V7	2000138321_2012-03-05_V7	IOH6697_AKR1B10	4.36927598661	1.41983430799
V7	2000138321_2012-03-05_V7	IOH2970_H1F0	2.27718420195	1.23619062626
V7	2000138321_2012-03-05_V7	IOH4451_LMOD1	4.17332907099	1.40263410039
V7	2000138321_2012-03-05_V7	IOH27047_C13orf24	0.0709626499801	1.04252864092
V7	2000138321_2012-03-05_V7	IOH13319_GSN	19.0249263878	2.70630635363
V7	2000138321_2012-03-05_V7	IOH6909_ARPM1	3.04502501815	1.30359164351
V7	2000138321_2012-03-05_V7	IOH9931_RAB39B	1.70989070076	1.18639363936
V7	2000138321_2012-03-05_V7	IOH28288_OR11L1	3.99923933071	1.38735251424
V7	2000138321_2012-03-05_V7	IOH5702_PIN1	2.97058918581	1.29705767096
V7	2000138321_2012-03-05_V7	IOH21599_	2.94639049895	1.29493351179
