pool	file	id	zscore	ratio
V4	2000138307_2012-03-22-V4_2_0635	IOH53952_FCRLA	3.59263068687	1.99788293337
V4	2000138307_2012-03-22-V4_2_0635	IOH3087_NUSAP1	3.33849789345	1.92351372295
V4	2000138307_2012-03-22-V4_2_0635	IOH43652_NAT5	2.99014016642	1.8215706059
V4	2000138307_2012-03-22-V4_2_0635	IOH27394_TSC22D4	2.0026461639	1.53259117795
V4	2000138307_2012-03-22-V4_2_0635	IOH12001_MAEL	4.10647094055	2.14825272011
V4	2000138307_2012-03-22-V4_2_0635	IOH5740_ZXDC	3.73252940377	2.03882277815
V4	2000138307_2012-03-22-V4_2_0635	IOH62342_ND	2.45550317412	1.66511487878
V4	2000138307_2012-03-22-V4_2_0635	IOH44783_XAF1	2.76926891386	1.75693502528
V4	2000138307_2012-03-22-V4_2_0635	IOH5859_ND	7.1052727691	3.02581960634
V4	2000138307_2012-03-22-V4_2_0635	IOH14697_LAMP1	2.56018831646	1.69574985222
V4	2000138307_2012-03-22-V4_2_0635	IOH45659_MCCC2	2.82952948042	1.77456962762
V4	2000138307_2012-03-22-V4_2_0635	IOH29048_GPATCH4	1.79642757997	1.47224354215
V4	2000138307_2012-03-22-V4_2_0635	IOH27584_SLC39A11	2.74862162859	1.7508928208
V4	2000138307_2012-03-22-V4_2_0635	IOH29639_AGTR2	2.63549337158	1.71778706126
V4	2000138307_2012-03-22-V4_2_0635	IOH28572_OR4F15	3.37038566011	1.9328453326
V4	2000138307_2012-03-22-V4_2_0635	IOH45804_APITD1	0.950602603713	1.22472202084
V4	2000138307_2012-03-22-V4_2_0635	IOH11305_BRF1	4.19269944847	2.17348655934
V4	2000138307_2012-03-22-V4_2_0635	IOH14388_GENX-3414	1.44871801638	1.37049010312
V4	2000138307_2012-03-22-V4_2_0635	IOH4369_METTL9	2.41069853846	1.65200328726
V4	2000138307_2012-03-22-V4_2_0635	IOH6261_ND	4.75859986576	2.33909118929
V4	2000138307_2012-03-22-V4_2_0635	IOH21589_PROCA1	1.68904538597	1.44081930573
V4	2000138307_2012-03-22-V4_2_0635	IOH34705_LIF	17.4634250417	6.0570207182
V4	2000138307_2012-03-22-V4_2_0635	IOH11868_UBE2Q2	2.73437386799	1.74672336792
V4	2000138307_2012-03-22-V4_2_0635	IOH3740_CDCA8	3.59405459315	1.99829962413
V4	2000138307_2012-03-22-V4_2_0635	IOH28966_RABEPK	10.1110177727	3.90541833759
V4	2000138307_2012-03-22-V4_2_0635	IOH45342_MAP4K2	3.68622461503	2.02527218308
V4	2000138307_2012-03-22-V4_2_0635	IOH13907_ND	1.7891879801	1.47012495163
V4	2000138307_2012-03-22-V4_2_0635	IOH21413_ND	2.06464602514	1.55073476605
V4	2000138307_2012-03-22-V4_2_0635	IOH43970_KIAA0329	2.59334739488	1.7054534975
V4	2000138307_2012-03-22-V4_2_0635	IOH11104_MGC22014	8.53985495533	3.44563455051
V4	2000138307_2012-03-22-V4_2_0635	IOH25813_MGC24975	2.16024381167	1.57871042321
V4	2000138307_2012-03-22-V4_2_0635	IOH26383_FAM102A	2.47119654135	1.66970737278
V4	2000138307_2012-03-22-V4_2_0635	IOH7431_CCNG1	2.31762059609	1.62476503521
V4	2000138307_2012-03-22-V4_2_0635	IOH25921_VMO1	2.1183520368	1.56645124887
V4	2000138307_2012-03-22-V4_2_0635	IOH23193_RBM34	1.28642307731	1.32299624641
V4	2000138307_2012-03-22-V4_2_0635	IOH3013_RAP2C	2.95607968423	1.81160317457
V4	2000138307_2012-03-22-V4_2_0635	IOH7171_ZNF273	1.29580206683	1.32574090615
V4	2000138307_2012-03-22-V4_2_0635	IOH3833_MCCC1	3.14937302694	1.86816837847
V4	2000138307_2012-03-22-V4_2_0635	IOH12568_GOLPH3	3.16704545871	1.87334002429
V4	2000138307_2012-03-22-V4_2_0635	IOH3622_SERPINF1	4.14442934361	2.15936083578
V4	2000138307_2012-03-22-V4_2_0635	IOH26039_ST3GAL2	2.84081554527	1.7778723723
V4	2000138307_2012-03-22-V4_2_0635	IOH53996_TADA2L	2.54913047363	1.69251389425
V4	2000138307_2012-03-22-V4_2_0635	IOH41869_TRPC4AP	1.54149001757	1.3976388248
V4	2000138307_2012-03-22-V4_2_0635	IOH44497_GLYATL1	2.34748996854	1.63350598365
V4	2000138307_2012-03-22-V4_2_0635	IOH12160_IL1F7	13.0766784237	4.77328681703
V4	2000138307_2012-03-22-V4_2_0635	IOH10088_ALDOA	0.378640924825	1.05734362831
V4	2000138307_2012-03-22-V4_2_0635	IOH4974_URM1	2.90933699291	1.79792443205
V4	2000138307_2012-03-22-V4_2_0635	IOH57470_SLC25A14	2.47802775669	1.67170645398
V4	2000138307_2012-03-22-V4_2_0635	IOH28830_DHX8	2.27628155394	1.61266761211
V4	2000138307_2012-03-22-V4_2_0635	IOH11223_CYP2W1	2.8011850489	1.76627493663
V4	2000138307_2012-03-22-V4_2_0635	IOH5065_BDH2	1.5343564159	1.39555125351
V4	2000138307_2012-03-22-V4_2_0635	IOH22216_B3GALT2	2.42582693674	1.65643044922
V4	2000138307_2012-03-22-V4_2_0635	IOH4633_GALK2	1.5035256632	1.38652896754
V4	2000138307_2012-03-22-V4_2_0635	IOH62953_UIMC1	3.11474091419	1.85803366565
V4	2000138307_2012-03-22-V4_2_0635	IOH3126_ELP3	1.91667798962	1.50743352255
V4	2000138307_2012-03-22-V4_2_0635	IOH40047_GH1	2.70400288838	1.73783562957
V4	2000138307_2012-03-22-V4_2_0635	IOH41716_FOXM1	2.40765353155	1.65111219896
V4	2000138307_2012-03-22-V4_2_0635	IOH12153_	4.16892536943	2.16652933251
V4	2000138307_2012-03-22-V4_2_0635	IOH40594_NAT6	2.6612677697	1.7253296598
V4	2000138307_2012-03-22-V4_2_0635	IOH6653_ND	1.24761516301	1.31163953048
V4	2000138307_2012-03-22-V4_2_0635	IOH57792_GATA1	2.26421469642	1.60913637691
V4	2000138307_2012-03-22-V4_2_0635	IOH44839_SLC39A10	1.13636663956	1.27908385461
V4	2000138307_2012-03-22-V4_2_0635	IOH11788_UNQ1887	1.32714140616	1.33491202448
V4	2000138307_2012-03-22-V4_2_0635	IOH13860_FHL1	2.76381716797	1.75533963087
V4	2000138307_2012-03-22-V4_2_0635	IOH12181_RTCD1	2.67187777902	1.72843456415
V4	2000138307_2012-03-22-V4_2_0635	IOH34873_TAS2R45	4.70661638305	2.32387878591
V4	2000138307_2012-03-22-V4_2_0635	IOH13419_NINJ2	1.58774613279	1.41117517609
V4	2000138307_2012-03-22-V4_2_0635	IOH3053_PGM3	1.20349764965	1.29872901786
V4	2000138307_2012-03-22-V4_2_0635	IOH29870_CSK	3.38138924928	1.93606541383
V4	2000138307_2012-03-22-V4_2_0635	IOH63577_FLJ44691	1.36909631011	1.34718967286
V4	2000138307_2012-03-22-V4_2_0635	IOH40459_EXOC3	4.6520587801	2.30791309412
V4	2000138307_2012-03-22-V4_2_0635	IOH39949_C3orf33	3.66399299162	2.0187663392
V4	2000138307_2012-03-22-V4_2_0635	IOH14830_USP53	0.519271917654	1.09849776571
V4	2000138307_2012-03-22-V4_2_0635	IOH22671_STOML1	2.46498408977	1.66788936609
V4	2000138307_2012-03-22-V4_2_0635	IOH9802_ODF2	2.9098177483	1.79806511991
V4	2000138307_2012-03-22-V4_2_0635	IOH42563_LRFN1	3.98618019351	2.11305093542
V4	2000138307_2012-03-22-V4_2_0635	IOH27644_FAM116A	4.22885873987	2.18406818446
V4	2000138307_2012-03-22-V4_2_0635	IOH27489_KIAA1754	2.75501109602	1.75276262926
V4	2000138307_2012-03-22-V4_2_0635	IOH13746_ATP6V1C1	1.37263920941	1.34822646399
V4	2000138307_2012-03-22-V4_2_0635	IOH13809_PPP1R3C	1.10767494956	1.27068754219
V4	2000138307_2012-03-22-V4_2_0635	IOH53553_OSBPL3	2.24908727019	1.60470949941
V4	2000138307_2012-03-22-V4_2_0635	IOH7181_MRPS18B	5.8573966679	2.66064217644
V4	2000138307_2012-03-22-V4_2_0635	IOH35269_CLEC4A	3.31800035725	1.91751534091
V4	2000138307_2012-03-22-V4_2_0635	IOH12837_SPATA6	42.207608822	13.2981381891
V4	2000138307_2012-03-22-V4_2_0635	IOH25939_TBC1D16	1.71686647157	1.44896084521
V4	2000138307_2012-03-22-V4_2_0635	IOH14710_SYAP1	7.21030136281	3.05655508712
V4	2000138307_2012-03-22-V4_2_0635	IOH34879_TAS2R60	2.2724558539	1.61154806242
V4	2000138307_2012-03-22-V4_2_0635	IOH53930_DARC	1.67938098738	1.43799112412
V4	2000138307_2012-03-22-V4_2_0635	IOH34931_C21orf84	2.41233790334	1.65248302965
V4	2000138307_2012-03-22-V4_2_0635	IOH11057_ND	1.79648162358	1.47225935743
V4	2000138307_2012-03-22-V4_2_0635	IOH26912_COMMD2	0.918274990357	1.21526169481
V4	2000138307_2012-03-22-V4_2_0635	IOH11095_ND	2.85882130009	1.7831415615
V4	2000138307_2012-03-22-V4_2_0635	IOH21500_ZC3H3	4.20136021486	2.17602103885
V4	2000138307_2012-03-22-V4_2_0635	IOH12080_PSPC1	1.00972909548	1.24202474848
V4	2000138307_2012-03-22-V4_2_0635	IOH40129_LOC130074	1.62545644243	1.4222106899
V4	2000138307_2012-03-22-V4_2_0635	IOH9961_TMCO6	4.77643643893	2.34431086931
V4	2000138307_2012-03-22-V4_2_0635	IOH54737_ND	1.10542312292	1.2700285695
V4	2000138307_2012-03-22-V4_2_0635	IOH27326_DENND1C	8.2543997669	3.36209918032
V4	2000138307_2012-03-22-V4_2_0635	IOH40009_LGALS7	2.1966222901	1.58935619105
V4	2000138307_2012-03-22-V4_2_0635	IOH52058_SLC16A4	5.00357193263	2.41077961227
V4	2000138307_2012-03-22-V4_2_0635	IOH7185_ND	5.39659970032	2.52579493306
V4	2000138307_2012-03-22-V4_2_0635	IOH51933_SLC29A2	2.55580173632	1.69446616704
V4	2000138307_2012-03-22-V4_2_0635	IOH57810_HSDL2	2.69714418042	1.73582850295
H1	2000138311_2012-03-23_H1_DONE	IOH12705_SPESP1	2.22560398367	1.37972790268
H1	2000138311_2012-03-23_H1_DONE	IOH36709_TERF1	5.07980111035	2.26485739065
H1	2000138311_2012-03-23_H1_DONE	IOH10616_IL11	1.52423959571	1.16222424962
H1	2000138311_2012-03-23_H1_DONE	IOH27890_HAX1	2.77159923599	1.54904924828
H1	2000138311_2012-03-23_H1_DONE	IOH22186_ERLIN1	4.52178382981	2.09180783314
H1	2000138311_2012-03-23_H1_DONE	IOH7505_C20orf114	2.97337689011	1.61162353582
H1	2000138311_2012-03-23_H1_DONE	IOH41569_BTG2	5.03420684698	2.25071792333
H1	2000138311_2012-03-23_H1_DONE	IOH57370_LOC285074	4.25402294099	2.00877115141
H1	2000138311_2012-03-23_H1_DONE	IOH45642_MGC70863	5.12596726626	2.27917421045
H1	2000138311_2012-03-23_H1_DONE	IOH34756_PROP1	2.11856433648	1.34653329701
H1	2000138311_2012-03-23_H1_DONE	IOH6980_TMEM137	3.55745773762	1.79275579773
H1	2000138311_2012-03-23_H1_DONE	IOH10439_SPINT2	1.73093821967	1.22632460397
H1	2000138311_2012-03-23_H1_DONE	IOH62862_ANG	2.13135565889	1.35050007861
H1	2000138311_2012-03-23_H1_DONE	IOH11572_ZNF639	3.70477937461	1.83844245472
H1	2000138311_2012-03-23_H1_DONE	IOH44895_ND	2.13373436263	1.35123775045
H1	2000138311_2012-03-23_H1_DONE	IOH27450_FRMD3	1.13416958277	1.0412576676
H1	2000138311_2012-03-23_H1_DONE	IOH40966_PRKAG3	2.53722580783	1.47636652062
H1	2000138311_2012-03-23_H1_DONE	IOH39998_MYO5C	3.53766082727	1.78661647786
H1	2000138311_2012-03-23_H1_DONE	IOH14270_HIST1H2BN	1.95845561163	1.29688117161
H1	2000138311_2012-03-23_H1_DONE	IOH26492_SLC2A13	2.14400729206	1.35442354048
H1	2000138311_2012-03-23_H1_DONE	IOH4007_ATAD3B	3.29541012768	1.71149088976
H1	2000138311_2012-03-23_H1_DONE	IOH10851_PDCD6IP	3.05553084461	1.63710071362
H1	2000138311_2012-03-23_H1_DONE	IOH57237_ND	3.63456608632	1.81666825723
H1	2000138311_2012-03-23_H1_DONE	IOH10224_SERPING1	2.40960071299	1.4367880578
H1	2000138311_2012-03-23_H1_DONE	IOH25863_DCP1B	1.60177697553	1.18626975813
H1	2000138311_2012-03-23_H1_DONE	IOH43362_GSTM4	2.7561394415	1.54425493333
H1	2000138311_2012-03-23_H1_DONE	IOH57020_POLR1C	2.7795868271	1.55152632051
H1	2000138311_2012-03-23_H1_DONE	IOH12327_MAPK1	3.66943185712	1.82748065752
H1	2000138311_2012-03-23_H1_DONE	IOH45940_CCDC75	1.58006428765	1.17953632682
H1	2000138311_2012-03-23_H1_DONE	IOH28297_OR6F1	1.84379168536	1.26132216225
H1	2000138311_2012-03-23_H1_DONE	IOH22234_ND	2.30781093131	1.40522151445
H1	2000138311_2012-03-23_H1_DONE	IOH4715_FANCG	2.58156541398	1.49011689985
H1	2000138311_2012-03-23_H1_DONE	IOH3609_DUSP11	2.28490706516	1.39811868083
H1	2000138311_2012-03-23_H1_DONE	IOH62647_FKSG24	1.68848138447	1.21315810035
H1	2000138311_2012-03-23_H1_DONE	IOH11593_RAB39	1.66663055369	1.20638182884
H1	2000138311_2012-03-23_H1_DONE	IOH23178_IGKC	4.04317764306	1.94338485105
H1	2000138311_2012-03-23_H1_DONE	IOH44529_TMEM133	1.83669042503	1.25911995454
H1	2000138311_2012-03-23_H1_DONE	IOH57142_ND	1.45216035999	1.13987139375
H1	2000138311_2012-03-23_H1_DONE	IOH5027_ND	1.97588069382	1.30228495187
H1	2000138311_2012-03-23_H1_DONE	IOH21829_ND	1.64639188895	1.20010551429
H1	2000138311_2012-03-23_H1_DONE	IOH55324_STCH	2.69178681703	1.52429821589
H1	2000138311_2012-03-23_H1_DONE	IOH39612_BACE1	1.92988559318	1.28802117888
H1	2000138311_2012-03-23_H1_DONE	IOH12907_ZNF16	1.24655996461	1.07611161662
H1	2000138311_2012-03-23_H1_DONE	BC032549_	2.16071457423	1.35960472015
H1	2000138311_2012-03-23_H1_DONE	IOH28033_FJX1	1.73898692588	1.2288206289
H1	2000138311_2012-03-23_H1_DONE	IOH10879_NME5	1.32837173438	1.10148267778
H1	2000138311_2012-03-23_H1_DONE	IOH28412_OR3A1	2.42212471148	1.44067193824
H1	2000138311_2012-03-23_H1_DONE	IOH26211_KLHL7	0.833751559765	0.948093517025
H1	2000138311_2012-03-23_H1_DONE	IOH14364_RNF12	2.09026621219	1.33775762275
H1	2000138311_2012-03-23_H1_DONE	IOH11962_CCL19	1.42321857003	1.13089610907
H1	2000138311_2012-03-23_H1_DONE	IOH29276_MAP2K4	2.85818594995	1.57590109151
H1	2000138311_2012-03-23_H1_DONE	IOH41182_MSI1	4.7259432551	2.15512074376
H1	2000138311_2012-03-23_H1_DONE	IOH22791_FAM53B	2.25061351388	1.38748373442
H1	2000138311_2012-03-23_H1_DONE	IOH44514_	1.9149214519	1.28338057344
H1	2000138311_2012-03-23_H1_DONE	IOH28382_GHSR	2.21738054854	1.37717769167
H1	2000138311_2012-03-23_H1_DONE	IOH12292_GH2	2.62081023274	1.50228730883
H1	2000138311_2012-03-23_H1_DONE	IOH27422_DLAT	2.0316823104	1.31958987305
H1	2000138311_2012-03-23_H1_DONE	IOH22282_FLJ11171	2.20650425354	1.37380478889
H1	2000138311_2012-03-23_H1_DONE	IOH7208_RPP30	1.66997939616	1.20742035529
H1	2000138311_2012-03-23_H1_DONE	IOH6375_KIAA1267	3.40947132779	1.74686298467
H1	2000138311_2012-03-23_H1_DONE	IOH28067_DTX1	1.6081267931	1.18823893213
H1	2000138311_2012-03-23_H1_DONE	IOH45828_GAS2L1	2.69101806081	1.52405981302
H1	2000138311_2012-03-23_H1_DONE	IOH27218_DDX20	2.24709182042	1.38639160427
H1	2000138311_2012-03-23_H1_DONE	IOH40822_C16orf14	2.59589357457	1.4945602781
H1	2000138311_2012-03-23_H1_DONE	IOH53938_PRKACB	3.60200644344	1.80657102191
H1	2000138311_2012-03-23_H1_DONE	IOH41169_C9orf91	1.56971996902	1.17632839792
H1	2000138311_2012-03-23_H1_DONE	IOH21685_VPS29	1.89980703157	1.27869336421
H1	2000138311_2012-03-23_H1_DONE	IOH12884_VPREB3	4.07339349097	1.95275524027
H1	2000138311_2012-03-23_H1_DONE	IOH62296_PMS2CL	0.151889993201	0.736637982424
H1	2000138311_2012-03-23_H1_DONE	IOH26363_FAM112A	3.14046894999	1.66344129851
H1	2000138311_2012-03-23_H1_DONE	IOH40104_BLOC1S1	2.22576667275	1.37977835501
H1	2000138311_2012-03-23_H1_DONE	IOH11674_DNM1L	2.3159423752	1.40774319759
H1	2000138311_2012-03-23_H1_DONE	IOH14808_GABARAPL1	1.83898481175	1.25983147839
H1	2000138311_2012-03-23_H1_DONE	IOH29862_PFKFB1	2.46452321951	1.45382035372
H1	2000138311_2012-03-23_H1_DONE	IOH13466_C12orf52	2.48913250338	1.46145206305
H1	2000138311_2012-03-23_H1_DONE	IOH6727_ZC3HAV1L	1.77333796873	1.23947340431
H1	2000138311_2012-03-23_H1_DONE	IOH37969_GALNT13	1.90255549325	1.27954570354
H1	2000138311_2012-03-23_H1_DONE	IOH12096_ABCC10	3.10128825738	1.65129077602
H1	2000138311_2012-03-23_H1_DONE	IOH5333_MYCN	2.20961956709	1.37477089451
H1	2000138311_2012-03-23_H1_DONE	IOH7179_TXNDC4	1.26670296085	1.08235826292
H1	2000138311_2012-03-23_H1_DONE	IOH3868_PLEKHA1	3.18583211334	1.67750909824
H1	2000138311_2012-03-23_H1_DONE	IOH26688_CCDC43	3.81913267813	1.87390513529
H1	2000138311_2012-03-23_H1_DONE	IOH11156_ZNF641	2.06618979385	1.33029116304
H1	2000138311_2012-03-23_H1_DONE	IOH14618_PCID1	1.50691501586	1.15685163665
H1	2000138311_2012-03-23_H1_DONE	IOH6314_SDF2L1	3.84362482883	1.88150051986
H1	2000138311_2012-03-23_H1_DONE	IOH22938_ZFP64	1.55902798222	1.17301265188
H1	2000138311_2012-03-23_H1_DONE	IOH42105_MPL	2.22228403534	1.37869833673
H1	2000138311_2012-03-23_H1_DONE	IOH26189_MAK	2.89533700488	1.58742219281
H1	2000138311_2012-03-23_H1_DONE	IOH29856_PPP2R5E	3.80717656619	1.87019736502
H1	2000138311_2012-03-23_H1_DONE	IOH39488_ND	3.29530844829	1.71145935745
H1	2000138311_2012-03-23_H1_DONE	IOH42106_TCEA1	1.97821986292	1.30301036341
H1	2000138311_2012-03-23_H1_DONE	IOH57345_ZNF655	2.10310129978	1.34173797659
H1	2000138311_2012-03-23_H1_DONE	IOH11431_TRAV20	2.85942759291	1.57628614368
H1	2000138311_2012-03-23_H1_DONE	IOH2475_PAK4	3.77721346432	1.86090535615
H1	2000138311_2012-03-23_H1_DONE	IOH61423_VPS53	3.36131463176	1.73192886841
H1	2000138311_2012-03-23_H1_DONE	IOH43315_GKN2	2.10344681729	1.34184512677
H1	2000138311_2012-03-23_H1_DONE	IOH46162_ANKHD1	1.3953321436	1.12224810851
H1	2000138311_2012-03-23_H1_DONE	IOH56072_ENPP5	3.83979749524	1.8803136061
H1	2000138311_2012-03-23_H1_DONE	IOH4141_FKBP1B	-0.4447365999	0.551615095979
H1	2000138311_2012-03-23_H1_DONE	IOH26226_RCP9	1.1682944612	1.05184030602
H1	2000138311_2012-03-23_H1_DONE	IOH4197_TTK	2.34600024993	1.41706459695
H1	2000138311_2012-03-23_H1_DONE	IOH46164_C18orf8	3.17660270421	1.67464691955
H1	2000138311_2012-03-23_H1_DONE	IOH4418_ACVR1B	2.82189553488	1.56464688759
H1	2000138311_2012-03-23_H1_DONE	IOH6927_ZNF414	5.28737786044	2.32923006512
H1	2000138311_2012-03-23_H1_DONE	IOH42392_KCNJ6	1.89591273865	1.27748568536
H1	2000138311_2012-03-23_H1_DONE	IOH28669_RDHE2	1.69587015237	1.21544946848
H1	2000138311_2012-03-23_H1_DONE	IOH11211_A4GALT	1.68554857485	1.21224859194
H1	2000138311_2012-03-23_H1_DONE	IOH61772_LOC389833	4.01434333588	1.9344428984
H1	2000138311_2012-03-23_H1_DONE	IOH7434_SOSTDC1	3.28479189087	1.70819801471
H1	2000138311_2012-03-23_H1_DONE	IOH45846_LYL1	3.47134698468	1.76605155717
H1	2000138311_2012-03-23_H1_DONE	IOH14153_ZNF187	2.66810197783	1.51695319077
H1	2000138311_2012-03-23_H1_DONE	IOH29206_OVOL1	3.4524314759	1.7601855732
H1	2000138311_2012-03-23_H1_DONE	IOH3269_SNAP23	2.0741537296	1.33276089939
H1	2000138311_2012-03-23_H1_DONE	IOH3689_IGF2	1.70832338459	1.21931140323
H1	2000138311_2012-03-23_H1_DONE	IOH63225_VNN1	2.22875917872	1.38070637615
H1	2000138311_2012-03-23_H1_DONE	IOH14312_TNK2	2.44494748386	1.44774962346
H1	2000138311_2012-03-23_H1_DONE	IOH4374_LONP1	2.18870084444	1.36828368377
H1	2000138311_2012-03-23_H1_DONE	IOH22212_DNAJB9	1.82143519249	1.25438907732
H1	2000138311_2012-03-23_H1_DONE	IOH12568_GOLPH3	2.36441877912	1.42277646007
H1	2000138311_2012-03-23_H1_DONE	IOH4677_NUDT5	1.78279740175	1.24240691687
H1	2000138311_2012-03-23_H1_DONE	IOH45617_FLJ35767	2.08681949488	1.33668874383
H1	2000138311_2012-03-23_H1_DONE	IOH61549_MGC70924	2.2868610999	1.39872465641
H1	2000138311_2012-03-23_H1_DONE	IOH12134_IDI2	1.39248502653	1.12136517466
H1	2000138311_2012-03-23_H1_DONE	IOH27660_AK7	3.41652185244	1.74904945848
H1	2000138311_2012-03-23_H1_DONE	IOH40959_CECR1	1.02057348274	1.00602980723
H1	2000138311_2012-03-23_H1_DONE	IOH22465_LIX1	3.7479602805	1.85183350356
H1	2000138311_2012-03-23_H1_DONE	IOH26960_FLJ32745	1.86732721717	1.2686208849
H1	2000138311_2012-03-23_H1_DONE	IOH44369_C8A	2.28142583151	1.39703909788
H1	2000138311_2012-03-23_H1_DONE	IOH14453_TAGLN	2.69956926407	1.52671166986
H1	2000138311_2012-03-23_H1_DONE	IOH22351_CPEB3	2.11595279441	1.34572341851
H1	2000138311_2012-03-23_H1_DONE	IOH63059_IGHM	2.93327212076	1.59918644322
H1	2000138311_2012-03-23_H1_DONE	IOH10089_ND	3.7039125348	1.83817363465
H1	2000138311_2012-03-23_H1_DONE	IOH54942_HGF	1.21440752045	1.06614065975
H1	2000138311_2012-03-23_H1_DONE	IOH43493_IKZF3	1.77330145057	1.23946207948
H1	2000138311_2012-03-23_H1_DONE	IOH28050_SRF	2.0777083655	1.33386324548
H1	2000138311_2012-03-23_H1_DONE	IOH12516_PCSK5	2.12725356875	1.34922795872
H1	2000138311_2012-03-23_H1_DONE	IOH60067_LOC391763	1.72910158351	1.22575503545
H1	2000138311_2012-03-23_H1_DONE	IOH40992_ND	2.55379625893	1.48150526691
H1	2000138311_2012-03-23_H1_DONE	BC080680_	1.2789361477	1.08615195829
H1	2000138311_2012-03-23_H1_DONE	IOH21532_MFSD7	1.34783374969	1.10751814166
H1	2000138311_2012-03-23_H1_DONE	IOH60026_SEMA6C	2.94699166143	1.60344107927
H1	2000138311_2012-03-23_H1_DONE	IOH10731_DDI1	1.45954230072	1.14216064467
H1	2000138311_2012-03-23_H1_DONE	IOH6862_ZNF496	1.48756889077	1.15085211208
H1	2000138311_2012-03-23_H1_DONE	IOH14274_ITFG2	3.38665361799	1.73978686943
H1	2000138311_2012-03-23_H1_DONE	IOH63211_PRTN3	2.97948288745	1.61351709749
H1	2000138311_2012-03-23_H1_DONE	IOH28827_DHX29	1.39819984999	1.12313742743
V12	2000138316_2012-03-05_V12	IOH40964_MOGAT3	3.7965516776	1.81821974703
V12	2000138316_2012-03-05_V12	IOH42243_VPS16	1.66270744199	1.2345505012
V12	2000138316_2012-03-05_V12	IOH43396_	2.51279597921	1.4670747535
V12	2000138316_2012-03-05_V12	IOH27816_CBR4	4.4897699957	2.00783537415
V12	2000138316_2012-03-05_V12	IOH4632_RDH11	1.57369156132	1.21020203608
V12	2000138316_2012-03-05_V12	IOH10468_BTG3	10.8082962844	3.73613841151
V12	2000138316_2012-03-05_V12	IOH26318_CCDC78	4.24271201461	1.94025773981
V12	2000138316_2012-03-05_V12	IOH41813_BRWD2	3.25236532445	1.6693687517
V12	2000138316_2012-03-05_V12	IOH23014_TMEM85	1.48235079457	1.18521764615
V12	2000138316_2012-03-05_V12	IOH40248_OBP2A	4.19705574964	1.92776940664
V12	2000138316_2012-03-05_V12	IOH27390_CD86	1.85820078793	1.28802368911
V12	2000138316_2012-03-05_V12	IOH2945_	7.90916881703	2.94314166217
V12	2000138316_2012-03-05_V12	IOH4889_TMCO6	6.21595146225	2.47999684589
V12	2000138316_2012-03-05_V12	IOH22951_ARL3	2.32617778765	1.4160291817
V12	2000138316_2012-03-05_V12	IOH37901_KCNA6	2.14601580526	1.36674957327
V12	2000138316_2012-03-05_V12	IOH27392_MDH1B	4.70419926726	2.06648809543
V12	2000138316_2012-03-05_V12	IOH25922_TBC1D10C	22.0729581587	6.81735520836
V12	2000138316_2012-03-05_V12	IOH4096_MSTO1	1.67691976106	1.23843798906
V12	2000138316_2012-03-05_V12	IOH27642_SORBS1	2.40719917401	1.43819091717
V12	2000138316_2012-03-05_V12	IOH23027_HNRPU	1.75861854974	1.26078501401
V12	2000138316_2012-03-05_V12	IOH21613_CCDC109A	4.19877174327	1.92823878144
V12	2000138316_2012-03-05_V12	IOH39825_ND	1.53352386994	1.19921498945
V12	2000138316_2012-03-05_V12	IOH27199_RFXDC1	1.79327086169	1.27026344193
V12	2000138316_2012-03-05_V12	IOH39393_CYP2A7	1.80035950211	1.27220239386
V12	2000138316_2012-03-05_V12	IOH21843_CA7	8.3205592735	3.05566906856
V12	2000138316_2012-03-05_V12	IOH26500_COMMD7	2.30530111223	1.41031879611
V12	2000138316_2012-03-05_V12	BC120492_	1.99682766992	1.32594222427
V12	2000138316_2012-03-05_V12	IOH44025_BBX	1.08474505713	1.07646076641
V11	2000138317_2012-03-05_V11	IOH63457_POTE15	2.06870315679	1.3399720793
V11	2000138317_2012-03-05_V11	IOH63361_LRRTM4	3.99403035978	1.80148467962
V11	2000138317_2012-03-05_V11	IOH27103_RNF190	2.1927500788	1.36970687838
V11	2000138317_2012-03-05_V11	IOH11627_RFX4	1.74451433056	1.26226205268
V11	2000138317_2012-03-05_V11	IOH5578_MGC10981	3.33464853304	1.64342685912
V11	2000138317_2012-03-05_V11	IOH62506_RAB6IP1	2.84246454369	1.52544737365
V11	2000138317_2012-03-05_V11	BC083187_	3.11666978373	1.5911760317
V11	2000138317_2012-03-05_V11	IOH5146_GYS1	1.81012156638	1.27798850477
V11	2000138317_2012-03-05_V11	IOH62493_CARD9	2.3621648714	1.41031663102
V11	2000138317_2012-03-05_V11	IOH11116_AGK	2.33528694444	1.40387382901
V11	2000138317_2012-03-05_V11	IOH27450_FRMD3	2.53586617214	1.45195388564
V11	2000138317_2012-03-05_V11	IOH4461_LOC284912	2.35819032565	1.40936390831
V11	2000138317_2012-03-05_V11	IOH28276_OR2K2	4.76939123467	1.98734338094
V11	2000138317_2012-03-05_V11	IOH62302_C9orf127	3.20540723962	1.61244693773
V11	2000138317_2012-03-05_V11	IOH27650_SERPINE2	2.48528955135	1.43983036308
V11	2000138317_2012-03-05_V11	IOH45491_ENPP1	2.69342965218	1.48972280683
V11	2000138317_2012-03-05_V11	IOH4493_SLC25A23	4.19433108686	1.84949797796
V11	2000138317_2012-03-05_V11	IOH62584_THAP3	2.83516484644	1.52369759198
