pool	file	id	zscore	ratio
H3	2000133112_2012-04-23_H3	IOH13731_RBM12	13.7820312893	2.12763136016
H3	2000133112_2012-04-23_H3	IOH22083_ANKRD39	4.66480088314	1.3747909699
H3	2000133112_2012-04-23_H3	IOH7331_STAU2	2.80759999129	1.22143564356
H3	2000133112_2012-04-23_H3	IOH4411_CUEDC2	1.60832643118	1.12240759066
H2	2000133113_2012-04-20_H2	IOH27225_ARNT2	3.84505181333	1.44859385219
H2	2000133113_2012-04-20_H2	IOH46177_C7orf27	5.86998916373	1.70339443166
H2	2000133113_2012-04-20_H2	IOH27299_MAX	3.58194013598	1.41548615736
H2	2000133113_2012-04-20_H2	IOH27896_APH1A	1.96549668012	1.21208691187
H2	2000133113_2012-04-20_H2	IOH27217_C18orf54	2.49960508837	1.27929448839
H2	2000133113_2012-04-20_H2	IOH5427_COPZ1	2.2205856847	1.24418510305
H2	2000133113_2012-04-20_H2	IOH14706_TXNDC9	2.35741038252	1.26140193807
H2	2000133113_2012-04-20_H2	IOH13252_CAPS	2.36261777815	1.26205719163
H2	2000133113_2012-04-20_H2	IOH5480_IGFBP6	4.1945824272	1.49257575758
H2	2000133113_2012-04-20_H2	IOH5568_ALKBH7	2.64367994502	1.29742362061
H2	2000133113_2012-04-20_H2	IOH26613_OAS2	3.14787479542	1.36086713407
H2	2000133113_2012-04-20_H2	IOH7148_DTNA	3.66753714328	1.42625694346
H2	2000133113_2012-04-20_H2	IOH21995_EEF2K	3.83868881799	1.44779318796
H2	2000133113_2012-04-20_H2	IOH27627_RAPGEF4	2.39760457641	1.26645962733
H2	2000133113_2012-04-20_H2	IOH22790_GPR17	3.47942549016	1.40258660214
H2	2000133113_2012-04-20_H2	IOH42537_ELMO2	2.69871746284	1.30434906521
H2	2000133113_2012-04-20_H2	IOH4838_DUSP23	6.04162075488	1.72499106469
H2	2000133113_2012-04-20_H2	IOH13898_HARS	4.39734185723	1.51808924828
H2	2000133113_2012-04-20_H2	IOH11758_CCDC93	2.7470962652	1.31043663472
H2	2000133113_2012-04-20_H2	IOH22362_CALML3	2.30817543342	1.25520663846
H2	2000133113_2012-04-20_H2	IOH11906_CCDC110	2.38801430792	1.265252871
H2	2000133113_2012-04-20_H2	IOH10063_RAN	2.16108071516	1.23669751301
H2	2000133113_2012-04-20_H2	IOH62878_RPSA	5.26157991222	1.6268374805
H2	2000133113_2012-04-20_H2	IOH5020_DKFZp762E1312	3.26026387633	1.37500920268
H2	2000133113_2012-04-20_H2	IOH7333_FABP4	6.09445662949	1.73163947357
H2	2000133113_2012-04-20_H2	IOH13726_PH-4	2.51421428517	1.2811327832
H2	2000133113_2012-04-20_H2	IOH10234_C4orf20	2.56484476307	1.28750368406
H2	2000133113_2012-04-20_H2	IOH10789_LOC730411	2.49177870851	1.27830968453
H2	2000133113_2012-04-20_H2	IOH40366_CLDN16	2.41124500243	1.26817602041
H2	2000133113_2012-04-20_H2	IOH4636_PRELID1	2.46422530829	1.27484260327
H2	2000133113_2012-04-20_H2	IOH14659_TRAPPC2L	2.87293575614	1.32627118644
H2	2000133113_2012-04-20_H2	IOH3479_WTAP	3.1252000246	1.35801393728
H2	2000133113_2012-04-20_H2	IOH6930_MGC15705	2.61419473412	1.29371345702
H2	2000133113_2012-04-20_H2	IOH40369_KLRA1	4.05598593374	1.47513597514
H2	2000133113_2012-04-20_H2	IOH57031_CARD9	2.91636077187	1.33173541434
H2	2000133113_2012-04-20_H2	IOH14261_EIF4A2	3.86268963436	1.45081324284
H2	2000133113_2012-04-20_H2	IOH3471_EIF2B2	3.26199727574	1.37522731865
H2	2000133113_2012-04-20_H2	IOH27837_EIF2B2	7.38973116739	1.89462560386
H2	2000133113_2012-04-20_H2	IOH39665_RGS20	3.45899619301	1.40001595632
H2	2000133113_2012-04-20_H2	IOH5424_CBR3	2.55253393435	1.28595459599
H2	2000133113_2012-04-20_H2	IOH14462_MCM7	2.82619935722	1.32039028276
H2	2000133113_2012-04-20_H2	IOH20979_SSH1	5.51701272142	1.65897893306
H2	2000133113_2012-04-20_H2	IOH28888_RPAIN	3.26429325017	1.37551622419
H2	2000133113_2012-04-20_H2	IOH29264_CNOT7	4.43504985004	1.52283409553
H2	2000133113_2012-04-20_H2	IOH22149_THRSP	2.98536409044	1.34041819436
H2	2000133113_2012-04-20_H2	IOH11868_UBE2Q2	7.48926110461	1.9071495892
H2	2000133113_2012-04-20_H2	IOH20956_PLCD1	3.5411973572	1.41035943892
H2	2000133113_2012-04-20_H2	IOH14179_RPS12	8.77014227854	2.06832458322
H2	2000133113_2012-04-20_H2	IOH14557_PAPSS2	3.31709357337	1.38216015959
H2	2000133113_2012-04-20_H2	IOH3222_ANXA1	13.2058802266	2.62647943146
H2	2000133113_2012-04-20_H2	IOH23232_CABP4	2.64097642729	1.29708343335
H2	2000133113_2012-04-20_H2	IOH39571_KCNIP2	2.45259453239	1.27337908716
H2	2000133113_2012-04-20_H2	IOH61864_CIB3	3.73856358204	1.43519429539
H2	2000133113_2012-04-20_H2	IOH46100_CLIC3	19.592400287	3.43010380623
H2	2000133113_2012-04-20_H2	IOH27820_BID	9.92747641791	2.21395348837
H2	2000133113_2012-04-20_H2	IOH34788_TAS2R16	2.40685386578	1.2676234778
H2	2000133113_2012-04-20_H2	IOH10406_RAB7B	3.10308851039	1.35523161583
H2	2000133113_2012-04-20_H2	IOH13400_NDOR1	8.58322132747	2.04480406954
H2	2000133113_2012-04-20_H2	IOH29576_PTP4A2	3.19072268375	1.36625874126
H2	2000133113_2012-04-20_H2	IOH56031_C1orf19	4.37682746584	1.51550789493
H2	2000133113_2012-04-20_H2	Banf1_	2.23520610439	1.24602481004
H2	2000133113_2012-04-20_H2	IOH58660_HCFC1R1	3.58290915387	1.41560809018
H2	2000133113_2012-04-20_H2	IOH62483_WDR25	1.88114334329	1.2014726185
H2	2000133113_2012-04-20_H2	IOH11272_PIM2	8.18450464748	1.99463301557
H2	2000133113_2012-04-20_H2	IOH3243_NCBP2	2.86867536538	1.32573509576
H2	2000133113_2012-04-20_H2	IOH22446_ATG4C	7.33800254898	1.88811652251
H2	2000133113_2012-04-20_H2	IOH11547_PSCD3	3.44060635313	1.39770193813
H2	2000133113_2012-04-20_H2	IOH29353_LOC339483	4.67661490389	1.55323054986
H2	2000133113_2012-04-20_H2	IOH5847_MAOA	2.78189030069	1.31481481481
H2	2000133113_2012-04-20_H2	IOH12798_DCPS	7.25288375922	1.87740591117
H2	2000133113_2012-04-20_H2	IOH5597_S100A14	3.00938281453	1.34344050259
H2	2000133113_2012-04-20_H2	IOH5418_LOC51255	5.46254473324	1.65212515314
H2	2000133113_2012-04-20_H2	IOH14642_RAB24	3.64400175918	1.42329545455
H2	2000133113_2012-04-20_H2	IOH10219_EIF4A3	2.47234078624	1.27586378473
H2	2000133113_2012-04-20_H2	IOH10167_RPLP0	1.93461678953	1.20820125387
H2	2000133113_2012-04-20_H2	IOH59951_DYSFIP1	2.82932245694	1.32078326658
H2	2000133113_2012-04-20_H2	IOH27581_	2.58230953064	1.28970129916
H2	2000133113_2012-04-20_H2	IOH3180_MYL6	2.60416337417	1.29245119756
H2	2000133113_2012-04-20_H2	IOH28098_MDP-1	5.74124631759	1.68719454686
H2	2000133113_2012-04-20_H2	IOH60258_ETNK1	2.36969407654	1.26294761174
H2	2000133113_2012-04-20_H2	IOH28942_GDA	10.2912787793	2.25973122687
H2	2000133113_2012-04-20_H2	IOH29324_LOC554174	4.56636572722	1.53935774827
H2	2000133113_2012-04-20_H2	IOH13983_UBE2A	2.81960890609	1.31956099746
H2	2000133113_2012-04-20_H2	IOH10181_C11orf68	3.43878545633	1.39747281224
H2	2000133113_2012-04-20_H2	IOH7346_ZNF566	3.35291249848	1.38666730292
H2	2000133113_2012-04-20_H2	IOH27252_GIPC2	1.19129233448	1.11466774192
H2	2000133113_2012-04-20_H2	IOH22056_FMR1NB	1.38217627205	1.13868692349
H2	2000133113_2012-04-20_H2	IOH3622_SERPINF1	1.99541498834	1.21585157268
H2	2000133113_2012-04-20_H2	IOH22891_MYL6	2.59867480364	1.29176056338
H2	2000133113_2012-04-20_H2	IOH25939_TBC1D16	2.88679598393	1.32801523747
H2	2000133113_2012-04-20_H2	IOH40008_HCFC1R1	2.63414095655	1.29622331691
H2	2000133113_2012-04-20_H2	IOH14082_WDR33	2.76024135944	1.31209069954
H2	2000133113_2012-04-20_H2	IOH4231_GRB2	4.99666417376	1.59350277824
H2	2000133113_2012-04-20_H2	IOH3016_C14orf129	2.29901142355	1.25405351883
H2	2000133113_2012-04-20_H2	IOH28263_OR9Q1	3.15363210335	1.36159158384
H2	2000133113_2012-04-20_H2	IOH4387_ANXA4	2.76329277877	1.31247466372
H2	2000133113_2012-04-20_H2	IOH27220_NR1D2	13.196612071	2.62531320702
H2	2000133113_2012-04-20_H2	IOH27956_CAPNS1	2.74454303329	1.31011535813
H2	2000133113_2012-04-20_H2	IOH29362_KLRC1	2.86517604043	1.32529477102
H2	2000133113_2012-04-20_H2	IOH3530_FEN1	2.79669403446	1.31667758847
H2	2000133113_2012-04-20_H2	IOH14199_NCKIPSD	4.42301986441	1.52132034632
H2	2000133113_2012-04-20_H2	IOH4562_GINS2	8.00640280569	1.97222222222
H2	2000133113_2012-04-20_H2	IOH12192_PELI2	4.74666906766	1.56204555913
H2	2000133113_2012-04-20_H2	IOH28954_DKFZP434B0335	3.71205690397	1.43185892458
H2	2000133113_2012-04-20_H2	IOH41138_PCYT1B	3.62322966996	1.42068167473
H2	2000133113_2012-04-20_H2	IOH7174_RPSA	6.47669195284	1.77973665637
H2	2000133113_2012-04-20_H2	IOH10827_GSDML	2.72785099299	1.30801497633
H1	2000133114_2012-04-20_H1	IOH12257_SERPINA4	2.87973450739	1.36174964593
H1	2000133114_2012-04-20_H1	IOH10962_UNC119	2.79971131962	1.35052600818
H1	2000133114_2012-04-20_H1	IOH3378_BSG	3.89553655892	1.50422077922
H1	2000133114_2012-04-20_H1	IOH9776_SCARB2	45.1536168865	7.29086538462
H1	2000133114_2012-04-20_H1	IOH14706_TXNDC9	2.75324553938	1.34400895857
H1	2000133114_2012-04-20_H1	IOH28634_PTK2B	3.88575595831	1.50284900285
H1	2000133114_2012-04-20_H1	IOH29210_TRA16	4.57843088786	1.6
H1	2000133114_2012-04-20_H1	IOH7201_GCA	3.89900890296	1.50470779221
H1	2000133114_2012-04-20_H1	IOH3880_PRPF6	2.99706011762	1.37820512821
H1	2000133114_2012-04-20_H1	IOH7174_RPSA	36.0399256251	6.01262626263
H1	2000133114_2012-04-20_H1	IOH14055_EFHC1	4.98249531308	1.65667198299
H1	2000133114_2012-04-20_H1	IOH11272_PIM2	2.5101123484	1.30990835677
H1	2000133114_2012-04-20_H1	IOH5642_UBE2D4	16.8226282679	3.31730769231
H1	2000133114_2012-04-20_H1	IOH27837_EIF2B2	7.73249634692	2.04237288136
H1	2000133114_2012-04-20_H1	IOH26258_SMPD1	2.20601518723	1.26725726435
H1	2000133114_2012-04-20_H1	IOH4535_GALK1	3.39130083456	1.43349928876
H1	2000133114_2012-04-20_H1	IOH11868_UBE2Q2	16.8288606802	3.31818181818
H1	2000133114_2012-04-20_H1	IOH13400_NDOR1	5.36940192521	1.7109375
H1	2000133114_2012-04-20_H1	IOH43556_ZNF396	4.42485355551	1.57846003899
H1	2000133114_2012-04-20_H1	IOH4622_GDI2	4.02506708455	1.5223880597
H1	2000133114_2012-04-20_H1	IOH11675_UNG	2.59656600171	1.32203389831
H1	2000133114_2012-04-20_H1	IOH25947_KCTD10	2.2477390964	1.2731092437
H1	2000133114_2012-04-20_H1	IOH62878_RPSA	13.7348950005	2.88423822052
H1	2000133114_2012-04-20_H1	IOH14665_PVRL3	8.48937964589	2.14852941176
H1	2000133114_2012-04-20_H1	IOH6517_EXOSC5	3.28868947806	1.41910755149
H1	2000133114_2012-04-20_H1	IOH4907_UROD	7.02694697713	1.94341618191
H1	2000133114_2012-04-20_H1	IOH10219_EIF4A3	5.54828658767	1.73602693603
H1	2000133114_2012-04-20_H1	IOH25782_EIF4A2	3.48871736477	1.44716242661
H1	2000133114_2012-04-20_H1	IOH4231_GRB2	4.35788070501	1.56906677393
H1	2000133114_2012-04-20_H1	IOH3502_MIF	2.67712961497	1.33333333333
H1	2000133114_2012-04-20_H1	IOH25815_PEPD	2.92665915104	1.36833105335
H1	2000133114_2012-04-20_H1	IOH7164_RPA3	2.35141355214	1.28765008576
V12	2000133115_2012-04-20_V12	IOH12257_SERPINA4	2.87973450739	1.36174964593
V12	2000133115_2012-04-20_V12	IOH10962_UNC119	2.79971131962	1.35052600818
V12	2000133115_2012-04-20_V12	IOH3378_BSG	3.89553655892	1.50422077922
V12	2000133115_2012-04-20_V12	IOH9776_SCARB2	45.1536168865	7.29086538462
V12	2000133115_2012-04-20_V12	IOH14706_TXNDC9	2.75324553938	1.34400895857
V12	2000133115_2012-04-20_V12	IOH28634_PTK2B	3.88575595831	1.50284900285
V12	2000133115_2012-04-20_V12	IOH29210_TRA16	4.57843088786	1.6
V12	2000133115_2012-04-20_V12	IOH7201_GCA	3.89900890296	1.50470779221
V12	2000133115_2012-04-20_V12	IOH3880_PRPF6	2.99706011762	1.37820512821
V12	2000133115_2012-04-20_V12	IOH7174_RPSA	36.0399256251	6.01262626263
V12	2000133115_2012-04-20_V12	IOH14055_EFHC1	4.98249531308	1.65667198299
V12	2000133115_2012-04-20_V12	IOH11272_PIM2	2.5101123484	1.30990835677
V12	2000133115_2012-04-20_V12	IOH5642_UBE2D4	16.8226282679	3.31730769231
V12	2000133115_2012-04-20_V12	IOH27837_EIF2B2	7.73249634692	2.04237288136
V12	2000133115_2012-04-20_V12	IOH26258_SMPD1	2.20601518723	1.26725726435
V12	2000133115_2012-04-20_V12	IOH4535_GALK1	3.39130083456	1.43349928876
V12	2000133115_2012-04-20_V12	IOH11868_UBE2Q2	16.8288606802	3.31818181818
V12	2000133115_2012-04-20_V12	IOH13400_NDOR1	5.36940192521	1.7109375
V12	2000133115_2012-04-20_V12	IOH43556_ZNF396	4.42485355551	1.57846003899
V12	2000133115_2012-04-20_V12	IOH4622_GDI2	4.02506708455	1.5223880597
V12	2000133115_2012-04-20_V12	IOH11675_UNG	2.59656600171	1.32203389831
V12	2000133115_2012-04-20_V12	IOH25947_KCTD10	2.2477390964	1.2731092437
V12	2000133115_2012-04-20_V12	IOH62878_RPSA	13.7348950005	2.88423822052
V12	2000133115_2012-04-20_V12	IOH14665_PVRL3	8.48937964589	2.14852941176
V12	2000133115_2012-04-20_V12	IOH6517_EXOSC5	3.28868947806	1.41910755149
V12	2000133115_2012-04-20_V12	IOH4907_UROD	7.02694697713	1.94341618191
V12	2000133115_2012-04-20_V12	IOH10219_EIF4A3	5.54828658767	1.73602693603
V12	2000133115_2012-04-20_V12	IOH25782_EIF4A2	3.48871736477	1.44716242661
V12	2000133115_2012-04-20_V12	IOH4231_GRB2	4.35788070501	1.56906677393
V12	2000133115_2012-04-20_V12	IOH3502_MIF	2.67712961497	1.33333333333
V12	2000133115_2012-04-20_V12	IOH25815_PEPD	2.92665915104	1.36833105335
V12	2000133115_2012-04-20_V12	IOH7164_RPA3	2.35141355214	1.28765008576
V11	2000133116_2012-04-20_V11	IOH12257_SERPINA4	4.93096847926	2.05747126437
V11	2000133116_2012-04-20_V11	IOH3643_SMAD3	6.00340922935	2.28961533067
V11	2000133116_2012-04-20_V11	IOH28733_SENP1	3.01044634874	1.64174870183
V11	2000133116_2012-04-20_V11	IOH22116_RP11-262H14.4	4.44404177158	1.95206950124
V11	2000133116_2012-04-20_V11	IOH27044_SMAD3	2.5051198315	1.53236405516
V11	2000133116_2012-04-20_V11	IOH6605_LAT2	3.01208133195	1.64210261569
V11	2000133116_2012-04-20_V11	IOH14463_APOBEC3C	2.43788853893	1.51781094755
V11	2000133116_2012-04-20_V11	IOH5207_NAT9	1.66761952011	1.35107597207
V11	2000133116_2012-04-20_V11	IOH14578_DDX1	1.34361652256	1.28094121326
V11	2000133116_2012-04-20_V11	IOH27217_C18orf54	6.06495360169	2.30293742874
V11	2000133116_2012-04-20_V11	IOH29217_ZNF281	4.39353065041	1.94113569715
V11	2000133116_2012-04-20_V11	IOH13478_SNX27	1.71862500429	1.36211678761
V11	2000133116_2012-04-20_V11	IOH23201_HHIP	2.44946156107	1.52031608214
V11	2000133116_2012-04-20_V11	IOH3142_PLEK2	2.95067405931	1.62881019467
V11	2000133116_2012-04-20_V11	IOH26975_IFIH1	3.65031010739	1.78025572406
V11	2000133116_2012-04-20_V11	IOH3016_C14orf129	3.20201436711	1.6832161477
V11	2000133116_2012-04-20_V11	IOH26690_NHN1	3.71365767918	1.79396814864
V11	2000133116_2012-04-20_V11	IOH23135_PSMA3	15.5146706011	4.34845437637
V11	2000133116_2012-04-20_V11	IOH14706_TXNDC9	2.74899928924	1.58515500795
V11	2000133116_2012-04-20_V11	IOH28239_OR4D11	2.17503519332	1.46091284434
V11	2000133116_2012-04-20_V11	IOH10676_SLC7A6OS	2.0646476624	1.43701799486
V11	2000133116_2012-04-20_V11	IOH13300_ASB13	5.46964089375	2.17407407407
V11	2000133116_2012-04-20_V11	IOH7148_DTNA	3.10263106487	1.66170330991
V11	2000133116_2012-04-20_V11	IOH4606_ATG4B	20.2030404344	5.36331439295
V11	2000133116_2012-04-20_V11	IOH9878_MT1E	4.71963821033	2.01172601648
V11	2000133116_2012-04-20_V11	IOH28575_OR2T35	2.78835076083	1.59367315744
V11	2000133116_2012-04-20_V11	IOH27299_MAX	4.2075242862	1.9008721453
V11	2000133116_2012-04-20_V11	IOH21526_TNNC1	2.55636651118	1.54345708068
V11	2000133116_2012-04-20_V11	IOH10137_TMED3	4.10185812062	1.87799929815
V11	2000133116_2012-04-20_V11	IOH7245_LRRIQ1	2.44027594905	1.51832773423
V11	2000133116_2012-04-20_V11	IOH6844_RPLP2	9.67808020449	3.08504674486
V11	2000133116_2012-04-20_V11	IOH12136_LASS4	2.43960185766	1.51818181818
V11	2000133116_2012-04-20_V11	IOH11419_AFP	2.92928279481	1.62417977092
V11	2000133116_2012-04-20_V11	IOH22702_FLJ42875	3.99344094037	1.85453095729
V11	2000133116_2012-04-20_V11	IOH26488_KIAA1219	2.92369324075	1.62296983759
V11	2000133116_2012-04-20_V11	IOH59459_SET	10.5635934534	3.27672786696
V11	2000133116_2012-04-20_V11	IOH29233_KCNK5	5.46319947921	2.17267974421
V11	2000133116_2012-04-20_V11	IOH11810_BNIPL	5.55030477687	2.19153484459
V11	2000133116_2012-04-20_V11	IOH13325_MRPL44	4.00136786248	1.85624684503
V11	2000133116_2012-04-20_V11	IOH10112_MOBKL2A	3.83322898569	1.81985094851
V11	2000133116_2012-04-20_V11	IOH4609_HSPC142	1.34951398922	1.28221779837
V11	2000133116_2012-04-20_V11	IOH12930_CD207	4.15419385128	1.88932806324
V11	2000133116_2012-04-20_V11	IOH22914_AKT1S1	18.4649318624	4.98707767169
V11	2000133116_2012-04-20_V11	IOH42566_APEG1	3.18307498203	1.67911646586
V11	2000133116_2012-04-20_V11	IOH3929_PPT2	2.38051109047	1.50539083558
V11	2000133116_2012-04-20_V11	IOH29900_JAK2	1.44385455788	1.3026390694
V11	2000133116_2012-04-20_V11	IOH10219_EIF4A3	4.1438406458	1.88708697419
V11	2000133116_2012-04-20_V11	IOH10234_C4orf20	3.05893095438	1.65224383968
V11	2000133116_2012-04-20_V11	IOH26546_IL33	2.41643716364	1.51316751202
V11	2000133116_2012-04-20_V11	IOH26029_ERAF	2.71130601956	1.57699579832
V11	2000133116_2012-04-20_V11	IOH10267_C12orf38	2.43431417027	1.51703722791
V11	2000133116_2012-04-20_V11	IOH4377_GMDS	5.0053386336	2.07356967357
V11	2000133116_2012-04-20_V11	IOH10370_WDFY3	2.45513801039	1.52154482511
V11	2000133116_2012-04-20_V11	IOH3711_FHL3	6.72623259908	2.44608006427
V11	2000133116_2012-04-20_V11	IOH10105_KIAA1799	3.16554051047	1.67532089625
V11	2000133116_2012-04-20_V11	IOH14380_SH3GLB2	2.77915596459	1.59168282148
V11	2000133116_2012-04-20_V11	IOH4636_PRELID1	2.68291085145	1.57084928646
V11	2000133116_2012-04-20_V11	IOH14659_TRAPPC2L	2.53316130204	1.53843400447
V11	2000133116_2012-04-20_V11	IOH5726_EPPB9	3.82200289271	1.81742091135
V11	2000133116_2012-04-20_V11	IOH28474_OR6Y1	2.50514590916	1.53236970002
V11	2000133116_2012-04-20_V11	IOH27415_LUC7L2	2.48915118473	1.52890742915
V11	2000133116_2012-04-20_V11	IOH29275_ELOVL2	5.03867616728	2.0807860262
V11	2000133116_2012-04-20_V11	IOH3265_THEM2	2.95730816541	1.63024623519
V11	2000133116_2012-04-20_V11	IOH3378_BSG	2.4703516639	1.52483802279
V11	2000133116_2012-04-20_V11	IOH12128_C14orf93	2.59653757533	1.55215264188
V11	2000133116_2012-04-20_V11	IOH26647_FLJ30851	3.51452601441	1.75086345089
V11	2000133116_2012-04-20_V11	IOH14665_PVRL3	5.60257521436	2.20284947611
V11	2000133116_2012-04-20_V11	IOH14306_MCC	5.72893901934	2.23020260262
V11	2000133116_2012-04-20_V11	IOH13859_EIF4H	4.31502524048	1.92414215686
V11	2000133116_2012-04-20_V11	IOH26126_PRAME	2.26683719	1.4807846077
V11	2000133116_2012-04-20_V11	IOH5331_LSM8	3.00969014309	1.64158501106
V11	2000133116_2012-04-20_V11	IOH29210_TRA16	3.05744763788	1.65192275609
V11	2000133116_2012-04-20_V11	IOH7407_S100A8	3.16088937683	1.6743140965
V11	2000133116_2012-04-20_V11	IOH10789_LOC730411	3.86941489441	1.82768386981
V11	2000133116_2012-04-20_V11	IOH27153_MAGEB4	7.60951479203	2.63727824463
V11	2000133116_2012-04-20_V11	IOH2936_SFRS10	3.31130150643	1.70687280278
V11	2000133116_2012-04-20_V11	IOH11906_CCDC110	7.38702799984	2.58911801887
V11	2000133116_2012-04-20_V11	IOH2956_ANP32E	8.84190843701	2.90404624277
V11	2000133116_2012-04-20_V11	IOH39665_RGS20	2.55682633748	1.54355661619
V11	2000133116_2012-04-20_V11	IOH5424_CBR3	1.74569290894	1.36797599564
V11	2000133116_2012-04-20_V11	IOH27083_REEP4	5.1691227373	2.10902292152
V11	2000133116_2012-04-20_V11	IOH5956_BCL2L13	3.66705224024	1.78387978142
V11	2000133116_2012-04-20_V11	IOH20979_SSH1	3.1256575892	1.6666877074
V11	2000133116_2012-04-20_V11	IOH6391_WDR4	1.85145370821	1.3908693275
V11	2000133116_2012-04-20_V11	IOH6615_ANP32A	28.1553553078	7.0846987315
V11	2000133116_2012-04-20_V11	IOH13241_TMEM174	2.94827931147	1.62829181965
V11	2000133116_2012-04-20_V11	IOH28888_RPAIN	2.44373413796	1.51907630522
V11	2000133116_2012-04-20_V11	IOH27439_TMPRSS6	2.9432027759	1.62719293599
V11	2000133116_2012-04-20_V11	IOH26758_YES1	2.53125243572	1.53802080497
V11	2000133116_2012-04-20_V11	IOH11868_UBE2Q2	16.6697207775	4.5984803519
V11	2000133116_2012-04-20_V11	IOH23098_TAC3	7.29314807433	2.56879646018
V11	2000133116_2012-04-20_V11	IOH11424_PPP3R1	31.1348268607	7.72964498299
V11	2000133116_2012-04-20_V11	IOH27370_C9orf138	3.00030989459	1.63955453149
V11	2000133116_2012-04-20_V11	IOH10203_FAM107A	8.30627548995	2.78810136623
V11	2000133116_2012-04-20_V11	IOH22575_ACBD7	6.13780780219	2.31870768957
V11	2000133116_2012-04-20_V11	IOH7443_CBWD1	2.13704297032	1.45268892228
V11	2000133116_2012-04-20_V11	IOH5568_ALKBH7	3.87899217098	1.82975699872
V11	2000133116_2012-04-20_V11	IOH57255_PCDHB13	3.29445340197	1.70322580645
V11	2000133116_2012-04-20_V11	IOH56864_TPM1	3.46575929153	1.74030724501
V11	2000133116_2012-04-20_V11	IOH28105_MGC59937	1.7273969312	1.36401558788
V11	2000133116_2012-04-20_V11	IOH22141_ZNF385	2.96965030622	1.63291785574
V11	2000133116_2012-04-20_V11	IOH12577_TRIM44	16.7777624175	4.62186740208
V11	2000133116_2012-04-20_V11	IOH12245_EVI5L	3.31875903883	1.70848708487
V11	2000133116_2012-04-20_V11	IOH23232_CABP4	3.18087307622	1.67863983406
V11	2000133116_2012-04-20_V11	IOH12784_MRPL38	3.83106655814	1.8193828623
V11	2000133116_2012-04-20_V11	IOH4939_ID3	2.99038762853	1.63740672501
V11	2000133116_2012-04-20_V11	IOH13025_PCTP	2.65628728544	1.56508626144
V11	2000133116_2012-04-20_V11	IOH13249_CCDC97	8.03426313529	2.72922067367
V11	2000133116_2012-04-20_V11	IOH6003_ACBD6	5.64756306344	2.21258769448
V11	2000133116_2012-04-20_V11	IOH40051_ZNF428	37.7124419363	9.1534572636
V11	2000133116_2012-04-20_V11	IOH28798_SLC6A18	15.9996499337	4.45343460426
V11	2000133116_2012-04-20_V11	IOH27820_BID	10.5092358183	3.26496143376
V11	2000133116_2012-04-20_V11	IOH4970_SMAD1	6.27221816023	2.34780259954
V11	2000133116_2012-04-20_V11	IOH34788_TAS2R16	5.83992527087	2.25422705314
V11	2000133116_2012-04-20_V11	IOH3357_C16orf74	2.0556459037	1.43506944444
V11	2000133116_2012-04-20_V11	IOH11053_RPIA	7.36330159191	2.58398212226
V11	2000133116_2012-04-20_V11	IOH14197_GTF2B	2.10610604227	1.44599221267
V11	2000133116_2012-04-20_V11	IOH3277_ATF4	2.7766447723	1.59113924051
V11	2000133116_2012-04-20_V11	IOH27605_EML1	2.00503142519	1.42411326728
V11	2000133116_2012-04-20_V11	IOH29258_FAM92A3	2.83805276864	1.60443181818
V11	2000133116_2012-04-20_V11	IOH29061_GSTO2	3.31645109467	1.70798749966
V11	2000133116_2012-04-20_V11	IOH13047_SNAPC5	4.1272867674	1.88350366701
V11	2000133116_2012-04-20_V11	IOH13624_GAMT	4.19128444234	1.89735681507
V11	2000133116_2012-04-20_V11	IOH11408_KLHDC4	4.26171143983	1.91260167552
V11	2000133116_2012-04-20_V11	IOH11272_PIM2	8.31092551096	2.78910792513
V11	2000133116_2012-04-20_V11	IOH10603_5-Sep	1.74798125037	1.36847133758
V11	2000133116_2012-04-20_V11	IOH10790_KIAA1189	3.08534665265	1.65796186896
V11	2000133116_2012-04-20_V11	IOH3659_RARS	2.89864108569	1.61754696537
V11	2000133116_2012-04-20_V11	IOH5418_LOC51255	4.82080877496	2.03362573099
V11	2000133116_2012-04-20_V11	IOH10261_SMNDC1	2.8977273524	1.61734917565
V11	2000133116_2012-04-20_V11	IOH3915_AZI2	2.96708004472	1.63236148845
V11	2000133116_2012-04-20_V11	IOH27507_RAB37	4.95835623172	2.06339970771
V11	2000133116_2012-04-20_V11	IOH5687_CARS	4.74105095496	2.01636108989
V11	2000133116_2012-04-20_V11	IOH12041_LIN7B	2.42561320599	1.51515378845
V11	2000133116_2012-04-20_V11	IOH6517_EXOSC5	2.79358872885	1.59480698529
V11	2000133116_2012-04-20_V11	IOH14421_SETMAR	2.59829705191	1.55253350399
V11	2000133116_2012-04-20_V11	IOH5954_PPP1R2	2.77525859223	1.59083918339
V11	2000133116_2012-04-20_V11	IOH10732_--	1.46009379513	1.30615426832
V11	2000133116_2012-04-20_V11	IOH22566_CETN1	3.15350598204	1.67271586248
V11	2000133116_2012-04-20_V11	IOH22151_STX19	3.54756525785	1.75801523463
V11	2000133116_2012-04-20_V11	IOH29314_GLRX5	2.71093798047	1.57691613136
V11	2000133116_2012-04-20_V11	IOH27202_MAP4K5	2.86515404189	1.61029824929
V11	2000133116_2012-04-20_V11	IOH27329_MGC34761	7.7256808182	2.66242392627
V11	2000133116_2012-04-20_V11	IOH5597_S100A14	2.64247684846	1.56209680865
