pair	id	zscore_h	zscore_v	ratio_h	ratio_v
H6 x V5	IOH10970_FAM128B	3.75583538807	2.71563264273	1.28550573514	1.22662863452
H6 x V5	IOH26026_ZBTB25	2.63969249611	2.57412913754	1.21119659614	1.21675868415
H6 x V5	IOH26656_APBA2BP	2.54649565904	2.55881564713	1.2049918559	1.21569055944
H6 x V5	IOH3899_MFGE8	17.8016860809	8.76931450017	2.22063248192	1.64887640449
H6 x V5	IOH53782_LOC91461	3.42913650148	2.74527936073	1.26375519303	1.22869651005
H6 x V6	IOH10995_ZCCHC4	2.98506190225	2.51157078317	1.23419016031	1.20939265537
H6 x V6	IOH14156_ETS1	2.56040091825	2.94358021403	1.20591762252	1.24255952381
H6 x V6	IOH3899_MFGE8	17.8016860809	10.6272186933	2.22063248192	1.83245920746
H6 x V7	IOH13126_RABGAP1L	3.18941191961	3.07499809619	1.24779511533	1.21428571429
H6 x V7	IOH14800_WDR77	2.59465576716	3.12952767629	1.2081981982	1.21741766013
H6 x V7	IOH3876_RPLP0	3.32070153031	2.70083349457	1.25653594771	1.19279529994
H6 x V7	IOH3899_MFGE8	17.8016860809	10.4229816989	2.22063248192	1.63632246377
H6 x V7	IOH5363_ND	2.67728621677	3.735913407	1.21369946296	1.25224586288
H6 x V7	IOH62697_IGLV3-25	4.08183244164	3.52726815956	1.30720955151	1.24026217228
H6 x V8	IOH10803_PLEKHK1	2.85328171076	3.17737270982	1.22541666667	1.2561879505
H6 x V8	IOH11166_ND	3.08367258418	3.10562687505	1.24075533662	1.2510829405
H6 x V8	IOH11204_CASP3	2.85548308182	2.7939902618	1.22556322674	1.22890871909
H6 x V8	IOH13126_RABGAP1L	3.18941191961	2.86345073433	1.24779511533	1.2338511162
H6 x V8	IOH26656_APBA2BP	2.54649565904	2.69123644583	1.2049918559	1.22159736424
H6 x V8	IOH28991_ZNF384	3.10131370327	2.57804166064	1.24192982456	1.21354309166
H6 x V8	IOH3876_RPLP0	3.32070153031	3.09040722408	1.25653594771	1.25
H6 x V8	IOH3899_MFGE8	17.8016860809	6.38954158382	2.22063248192	1.48474692202
H6 x V8	IOH53782_LOC91461	3.42913650148	3.43566456647	1.26375519303	1.27456647399
H6 x V9	IOH10338_WDR77	2.77425067006	2.60061272542	1.22015503876	1.21063899868
H6 x V9	IOH12952_SCAMP1	2.97932611169	3.21304186387	1.23380829016	1.25433770631
H6 x V9	IOH3899_MFGE8	17.8016860809	10.1788423787	2.22063248192	1.75136905401
H6 x V10	IOH3899_MFGE8	17.8016860809	4.5058111611	2.22063248192	1.40402029664
H6 x V11	IOH11401_ND	2.83691741745	2.64755418772	1.2243271856	1.19064029567
H6 x V11	IOH29609_PSMA5	2.76664092946	3.9345706744	1.21964840715	1.27118529531
H6 x V11	IOH3899_MFGE8	17.8016860809	6.66049104552	2.22063248192	1.44178082192
H6 x V12	IOH10799_PEX11B	2.92627396418	2.5785529859	1.23027625189	1.15291461412
H6 x V12	IOH10952_ND	3.51395063758	2.99118738749	1.26940184049	1.17450638792
H6 x V12	IOH13126_RABGAP1L	3.18941191961	2.63453864539	1.24779511533	1.15584415584
H6 x V12	IOH3899_MFGE8	17.8016860809	12.9023834164	2.22063248192	1.69312602291
H6 x V12	IOH5497_FTL	2.97281530838	2.97978855796	1.23337482219	1.17390992542
H7 x V1	IOH10020_HMG20A	4.02854048452	4.51483142235	1.29690625	1.32668439716
H7 x V1	IOH10098_MKRN2	3.2970420524	3.0081775517	1.25086039204	1.23240991312
H7 x V1	IOH10120_CALCOCO2	2.5363707143	2.58505348528	1.20297817815	1.20593415526
H7 x V1	IOH10333_C10orf54	2.72458849803	5.04993913581	1.21482598117	1.36016720604
H7 x V1	IOH10338_WDR77	3.58392179082	3.42580389068	1.26891869963	1.25854166667
H7 x V1	IOH10729_LOC130940	3.82441863141	3.42948385649	1.28405732861	1.25877192982
H7 x V1	IOH10995_ZCCHC4	3.57306409649	3.25263971531	1.26823523699	1.24770642202
H7 x V1	IOH12254_MKS1	2.64039014083	2.55654579419	1.20952592115	1.2041503694
H7 x V1	IOH12487_	3.89311070774	3.28929468275	1.28838130997	1.25
H7 x V1	IOH12952_SCAMP1	2.55993356522	2.52078222867	1.20446139621	1.20191256831
H7 x V1	IOH13284_CEP70	3.23633044454	2.58989177665	1.24703875969	1.20623689727
H7 x V1	IOH13372_C6orf115	3.90117426002	4.47323977675	1.28888888889	1.3240819209
H7 x V1	IOH13463_BRDG1	4.05852108873	2.95634539512	1.29879344836	1.22916666667
H7 x V1	IOH13905_TMEM14A	3.05249568431	3.7257660178	1.2354668562	1.27731092437
H7 x V1	IOH14831_GAPVD1	3.52557954308	3.17932978042	1.26524621212	1.24311926606
H7 x V1	IOH22401_ND	2.89853100286	2.55904788873	1.2257751938	1.20430693069
H7 x V1	IOH29117_GSTM5	3.19271597648	3.54773037695	1.24429334628	1.26617086194
H7 x V1	IOH3899_MFGE8	12.4097609634	13.9939283833	1.82448152666	1.91981132075
H7 x V1	IOH40595_SLC25A24	2.77342429613	2.7277046955	1.21790006325	1.21486013986
H7 x V1	IOH40856_PHYHIPL	2.89428600465	5.44065931055	1.22550798258	1.38461538462
H7 x V1	IOH42151_PGK1	2.58715520088	2.90294786786	1.20617492492	1.2258254717
H7 x V1	IOH5363_ND	2.74710277292	2.87855350548	1.21624319419	1.22429906542
H7 x V1	IOH5497_FTL	3.88871754267	2.95494970644	1.28810477205	1.22907933551
H7 x V1	IOH5798_RPIP8	3.0611988947	4.45365197183	1.23601469988	1.32285627098
H7 x V1	IOH7382_ATP5F1	2.75214374077	3.22557233105	1.21656050955	1.24601275917
H7 x V1	IOH9767_SLC38A1	3.27396766752	2.71280208067	1.2494079216	1.21392765208
H7 x V2	IOH11099_SFRS14	2.76053759952	3.960110103	1.21708888038	1.20612566507
H7 x V3	IOH14115_KIF26A	3.1955406812	2.62150814552	1.24447115385	1.20956186949
H7 x V3	IOH26656_APBA2BP	2.54716555375	4.51595914461	1.20365768424	1.33774283652
H7 x V3	IOH3899_MFGE8	12.4097609634	8.90117412003	1.82448152666	1.63445206598
H7 x V3	IOH53782_LOC91461	3.07155623639	3.41363076663	1.23666666667	1.26315789474
H7 x V3	IOH55051_EXTL2	2.86916019329	3.12223123946	1.22392638037	1.24344143165
H7 x V3	IOH57619_ALDOB	3.01535316182	3.40140536747	1.23312883436	1.26233070866
H7 x V4	IOH12487_	3.89311070774	2.76035292245	1.28838130997	1.18596400138
H7 x V4	IOH13347_CSF1	3.05966852697	2.51927701224	1.23591836735	1.17214271316
H7 x V4	IOH14642_RAB24	5.44032697632	2.89612339673	1.38577441077	1.19374795149
H7 x V4	IOH27803_OTUB1	2.74004642057	3.12143579654	1.2157990158	1.2066654911
H7 x V4	IOH3899_MFGE8	12.4097609634	15.0864822459	1.82448152666	1.89264176894
H7 x V5	IOH10729_LOC130940	3.82441863141	2.71549028565	1.28405732861	1.22661870504
H7 x V5	IOH10970_FAM128B	3.12523598027	2.71563264273	1.2400456621	1.22662863452
H7 x V5	IOH21873_CYP20A1	3.35011304915	2.54852771498	1.25420106848	1.21497297029
H7 x V5	IOH26656_APBA2BP	2.54716555375	2.55881564713	1.20365768424	1.21569055944
H7 x V5	IOH29117_GSTM5	3.19271597648	2.61486228687	1.24429334628	1.2195998446
H7 x V5	IOH3899_MFGE8	12.4097609634	8.76931450017	1.82448152666	1.64887640449
H7 x V5	IOH53782_LOC91461	3.07155623639	2.74527936073	1.23666666667	1.22869651005
H7 x V5	IOH57625_STAC3	3.58261235909	3.49630648227	1.26883627442	1.28108108108
H7 x V5	IOH57633_RTCD1	2.83657134406	2.60536004594	1.221875	1.21893705786
H7 x V5	IOH7334_INS	2.6088361533	2.52985910626	1.20753968254	1.21367082416
H7 x V6	IOH10995_ZCCHC4	3.57306409649	2.51157078317	1.26823523699	1.20939265537
H7 x V6	IOH14115_KIF26A	3.1955406812	2.68637320557	1.24447115385	1.22281284607
H7 x V6	IOH14156_ETS1	4.12654541765	2.94358021403	1.30307539683	1.24255952381
H7 x V6	IOH28171_MRGPRX3	2.64709220345	2.71858494473	1.20994779796	1.22528585346
H7 x V6	IOH3899_MFGE8	12.4097609634	10.6272186933	1.82448152666	1.83245920746
H7 x V7	IOH27803_OTUB1	2.74004642057	3.28715228691	1.2157990158	1.22647094358
H7 x V7	IOH3876_RPLP0	3.165249646	2.70083349457	1.24256441469	1.19279529994
H7 x V7	IOH3899_MFGE8	12.4097609634	10.4229816989	1.82448152666	1.63632246377
H7 x V7	IOH5363_ND	2.74710277292	3.735913407	1.21624319419	1.25224586288
H7 x V7	IOH5798_RPIP8	3.0611988947	3.90054751112	1.23601469988	1.26170174165
H7 x V8	IOH10098_MKRN2	3.2970420524	4.14247255223	1.25086039204	1.32485875706
H7 x V8	IOH10803_PLEKHK1	2.97116809626	3.17737270982	1.23034750337	1.2561879505
H7 x V8	IOH11128_ND	2.7097884037	2.99002147579	1.21389435506	1.24285714286
H7 x V8	IOH11204_CASP3	2.80956968866	2.7939902618	1.22017531845	1.22890871909
H7 x V8	IOH11800_SRGN	2.88592907606	2.63663898363	1.22498193642	1.21771253118
H7 x V8	IOH13331_LGP2	2.64279688718	3.54144272571	1.20967741935	1.28209302326
H7 x V8	IOH13905_TMEM14A	3.05249568431	2.71140896321	1.2354668562	1.22303272147
H7 x V8	IOH26656_APBA2BP	2.54716555375	2.69123644583	1.20365768424	1.22159736424
H7 x V8	IOH3876_RPLP0	3.165249646	3.09040722408	1.24256441469	1.25
H7 x V8	IOH3899_MFGE8	12.4097609634	6.38954158382	1.82448152666	1.48474692202
H7 x V8	IOH52654_N.D.	3.23422271423	12.0452722706	1.24690608374	1.88717532468
H7 x V8	IOH53782_LOC91461	3.07155623639	3.43566456647	1.23666666667	1.27456647399
H7 x V9	IOH10338_WDR77	3.58392179082	2.60061272542	1.26891869963	1.21063899868
H7 x V9	IOH12952_SCAMP1	2.55993356522	3.21304186387	1.20446139621	1.25433770631
H7 x V9	IOH3899_MFGE8	12.4097609634	10.1788423787	1.82448152666	1.75136905401
H7 x V9	IOH57625_STAC3	3.58261235909	3.31259445324	1.26883627442	1.26144109056
H7 x V10	IOH3899_MFGE8	12.4097609634	4.5058111611	1.82448152666	1.40402029664
H7 x V10	IOH56864_TPM1	10.7743807171	11.8927896946	1.7215387407	2.02323309548
H7 x V11	IOH13372_C6orf115	3.90117426002	2.71155779829	1.28888888889	1.19464581607
H7 x V11	IOH14642_RAB24	5.44032697632	3.13517919382	1.38577441077	1.22115719763
H7 x V11	IOH3899_MFGE8	12.4097609634	6.66049104552	1.82448152666	1.44178082192
H7 x V11	IOH42151_PGK1	2.58715520088	2.76025441442	1.20617492492	1.19769338304
H7 x V12	IOH3899_MFGE8	12.4097609634	12.9023834164	1.82448152666	1.69312602291
H7 x V12	IOH5497_FTL	3.88871754267	2.97978855796	1.28810477205	1.17390992542
H8 x V1	IOH10102_MINA	2.62593546393	2.87214499676	1.1783171521	1.22389807163
H8 x V1	IOH10729_LOC130940	2.98591287028	3.42948385649	1.19897959184	1.25877192982
H8 x V1	IOH10947_ARL8A	2.91658111826	3.03670706807	1.195	1.23419506463
H8 x V1	IOH10995_ZCCHC4	4.94974514792	3.25263971531	1.31170212766	1.24770642202
H8 x V1	IOH12487_	3.03746724998	3.28929468275	1.20193877551	1.25
H8 x V1	IOH13372_C6orf115	3.84843800075	4.47323977675	1.24848790323	1.3240819209
H8 x V1	IOH13905_TMEM14A	2.52020162587	3.7257660178	1.17224810716	1.27731092437
H8 x V1	IOH14831_GAPVD1	3.19073911649	3.17932978042	1.2107364685	1.24311926606
H8 x V1	IOH23182_	2.64739140786	3.40566530756	1.17954870759	1.2572815534
H8 x V1	IOH3899_MFGE8	19.1181647031	13.9939283833	2.12495904325	1.91981132075
H8 x V1	IOH40856_PHYHIPL	2.58819329579	5.44065931055	1.17615077927	1.38461538462
H8 x V1	IOH4172_METTL1	2.84517533947	2.67263912888	1.19090136054	1.21141457218
H8 x V1	IOH6954_OXNAD1	2.51949579024	3.15600389204	1.17220759271	1.24165971643
H8 x V1	IOH7548_SCP2	2.84089614138	2.92942922901	1.1906557377	1.22748246585
H8 x V1	IOH9767_SLC38A1	2.68758257579	2.71280208067	1.18185565122	1.21392765208
H8 x V3	IOH26656_APBA2BP	2.57741154904	4.51595914461	1.17553191489	1.33774283652
H8 x V3	IOH3899_MFGE8	19.1181647031	8.90117412003	2.12495904325	1.63445206598
H8 x V4	BC049826_	3.37984327949	3.01191039242	1.22159090909	1.20038621509
H8 x V4	IOH10947_ARL8A	2.91658111826	2.54063427572	1.195	1.17336716107
H8 x V4	IOH10967_ND	6.13688758725	5.62026969685	1.37984323506	1.34992784993
H8 x V4	IOH12237_TMIGD2	6.9135161203	4.05447272604	1.4244211446	1.26015807073
H8 x V4	IOH12295_WWC2	5.92528836458	2.72175294691	1.3676975945	1.18375099973
H8 x V4	IOH12487_	3.03746724998	2.76035292245	1.20193877551	1.18596400138
H8 x V4	IOH13454_ND	2.77493874128	2.66396384464	1.1868698312	1.18043785311
H8 x V4	IOH13936_GJA5	5.69274571997	2.96509336023	1.35434981685	1.19770211573
H8 x V4	IOH26102_EXOSC10	4.17254873639	2.77525560594	1.2670916223	1.18681839734
H8 x V4	IOH29084_LOC51149	7.84826532539	5.87233336739	1.47807506503	1.36437908497
H8 x V4	IOH3095_	3.86317397088	6.73523424673	1.24933373713	1.41385064664
H8 x V4	IOH3193_PPP5C	2.74694057681	2.65142084273	1.18526275704	1.17971874167
H8 x V4	IOH35942_KCNK10	5.56222597912	3.03253317426	1.34685807922	1.20156855393
H8 x V4	IOH36148_WDFY3	3.87478148593	2.76984043569	1.25	1.18650793651
H8 x V4	IOH3899_MFGE8	19.1181647031	15.0864822459	2.12495904325	1.89264176894
H8 x V4	IOH4156_BCDIN3	4.40663587543	10.8989607202	1.28052805281	1.65256410256
H8 x V4	IOH4833_CDK5RAP1	7.43755131567	4.78827500662	1.45450038139	1.30222819216
H8 x V4	IOH5036_HSPD1	5.22113756232	4.41208137679	1.32727985367	1.28066037736
H8 x V4	IOH57255_PCDHB13	5.37424678576	3.72692679262	1.33606821107	1.24137931034
H8 x V4	IOH59774_	4.4050109384	3.36700689693	1.28043478261	1.22074449615
H8 x V4	IOH63051_IGL@	3.48923775437	3.74806833974	1.22787007191	1.24259139087
H8 x V4	IOH7548_SCP2	2.84089614138	3.67280996823	1.1906557377	1.2382767016
H8 x V5	IOH10729_LOC130940	2.98591287028	2.71549028565	1.19897959184	1.22661870504
H8 x V5	IOH10970_FAM128B	4.20261152375	2.71563264273	1.2688172043	1.22662863452
H8 x V5	IOH13941_BCAP31	12.5836803011	4.63345081204	1.74988441979	1.3603975481
H8 x V5	IOH26656_APBA2BP	2.57741154904	2.55881564713	1.17553191489	1.21569055944
H8 x V5	IOH3899_MFGE8	19.1181647031	8.76931450017	2.12495904325	1.64887640449
H8 x V5	IOH53733_BCAP31	10.6574400629	5.49639266035	1.63931963952	1.42058823529
H8 x V5	IOH57633_RTCD1	2.80313267372	2.60536004594	1.18848814229	1.21893705786
H8 x V6	IOH10995_ZCCHC4	4.94974514792	2.51157078317	1.31170212766	1.20939265537
H8 x V6	IOH13941_BCAP31	12.5836803011	5.73592815107	1.74988441979	1.45693779904
H8 x V6	IOH14442_ND	2.63903254468	3.02577110762	1.17906891496	1.24886960493
H8 x V6	IOH28879_DNM2	2.51451259733	2.63000446655	1.17192156109	1.21848522167
H8 x V6	IOH3899_MFGE8	19.1181647031	10.6272186933	2.12495904325	1.83245920746
H8 x V6	IOH53733_BCAP31	10.6574400629	2.87811103581	1.63931963952	1.23753322701
H8 x V6	IOH7548_SCP2	2.84089614138	2.7121174217	1.1906557377	1.22478931919
H8 x V7	IOH10061_TUBA1B	3.12462815307	2.6740782141	1.20694174757	1.19125859107
H8 x V7	IOH10947_ARL8A	2.91658111826	3.83410041499	1.195	1.25788530466
H8 x V7	IOH13126_RABGAP1L	2.56731885505	3.07499809619	1.17495260164	1.21428571429
H8 x V7	IOH29084_LOC51149	7.84826532539	2.89388748019	1.47807506503	1.20388349515
H8 x V7	IOH3899_MFGE8	19.1181647031	10.4229816989	2.12495904325	1.63632246377
H8 x V7	IOH45796_BCL2L2	2.50611587381	2.99476414588	1.1714395953	1.20967741935
H8 x V7	IOH7548_SCP2	2.84089614138	5.51617151932	1.1906557377	1.35449627437
H8 x V8	IOH11166_ND	2.72617444825	3.10562687505	1.18407079646	1.2510829405
H8 x V8	IOH11204_CASP3	3.04328529911	2.7939902618	1.20227272727	1.22890871909
H8 x V8	IOH13126_RABGAP1L	2.56731885505	2.86345073433	1.17495260164	1.2338511162
H8 x V8	IOH13905_TMEM14A	2.52020162587	2.71140896321	1.17224810716	1.22303272147
H8 x V8	IOH26309_SLA2	4.25744411734	3.03031363319	1.27196455505	1.24572409488
H8 x V8	IOH26656_APBA2BP	2.57741154904	2.69123644583	1.17553191489	1.22159736424
H8 x V8	IOH3899_MFGE8	19.1181647031	6.38954158382	2.12495904325	1.48474692202
H8 x V9	IOH14346_MAP2K1IP1	2.71316151541	3.87429936954	1.18332386364	1.30152046851
H8 x V9	IOH3193_PPP5C	2.74694057681	3.08399577801	1.18526275704	1.24512987013
H8 x V9	IOH3899_MFGE8	19.1181647031	10.1788423787	2.12495904325	1.75136905401
H8 x V9	IOH54732_DCTD	2.53375944026	2.81142655235	1.17302631579	1.22568121534
H8 x V10	IOH3899_MFGE8	19.1181647031	4.5058111611	2.12495904325	1.40402029664
H8 x V10	IOH53733_BCAP31	10.6574400629	3.67792425671	1.63931963952	1.33462275273
H8 x V11	IOH13372_C6orf115	3.84843800075	2.71155779829	1.24848790323	1.19464581607
H8 x V11	IOH3899_MFGE8	19.1181647031	6.66049104552	2.12495904325	1.44178082192
H8 x V12	IOH13126_RABGAP1L	2.56731885505	2.63453864539	1.17495260164	1.15584415584
H8 x V12	IOH28879_DNM2	2.51451259733	3.3722180568	1.17192156109	1.19444444444
H8 x V12	IOH3142_PLEK2	3.28865624036	2.90046086639	1.21635683977	1.16975897347
H8 x V12	IOH3899_MFGE8	19.1181647031	12.9023834164	2.12495904325	1.69312602291
H8 x V12	IOH54732_DCTD	2.53375944026	3.57075356621	1.17302631579	1.20483314154
H9 x V1	IOH10098_MKRN2	3.61146253481	3.0081775517	1.25077414844	1.23240991312
H9 x V1	IOH10120_CALCOCO2	4.1572646452	2.58505348528	1.2828888223	1.20593415526
H9 x V1	IOH10333_C10orf54	3.03027709053	5.04993913581	1.21657754011	1.36016720604
H9 x V1	IOH10729_LOC130940	4.01994746163	3.42948385649	1.27480916031	1.25877192982
H9 x V1	IOH10995_ZCCHC4	2.66416058271	3.25263971531	1.19503546099	1.24770642202
H9 x V1	IOH12487_	2.68632812876	3.28929468275	1.19633978631	1.25
H9 x V1	IOH12627_C3orf31	3.29238814898	2.52095017283	1.232	1.20192307692
H9 x V1	IOH12952_SCAMP1	2.54557315151	2.52078222867	1.18805784657	1.20191256831
H9 x V1	IOH13372_C6orf115	5.09296135323	4.47323977675	1.33794466403	1.3240819209
H9 x V1	IOH13905_TMEM14A	3.16726250772	3.7257660178	1.22463768116	1.27731092437
H9 x V1	IOH14800_WDR77	2.65071964774	2.80564203335	1.19424460432	1.21973684211
H9 x V1	IOH3899_MFGE8	12.3615648262	13.9939283833	1.765625	1.91981132075
H9 x V1	IOH5497_FTL	2.78132090855	2.95494970644	1.20192910538	1.22907933551
H9 x V1	IOH5798_RPIP8	3.3233039548	4.45365197183	1.23381906776	1.32285627098
H9 x V1	IOH6692_GSS	3.0884077658	3.01375044471	1.21999791471	1.23275862069
H9 x V1	IOH7382_ATP5F1	3.21077601801	3.22557233105	1.22719799041	1.24601275917
H9 x V1	IOH9767_SLC38A1	2.92408286981	2.71280208067	1.21032913487	1.21392765208
H9 x V2	IOH11099_SFRS14	3.65128661363	3.960110103	1.25311737372	1.20612566507
H9 x V3	IOH3899_MFGE8	12.3615648262	8.90117412003	1.765625	1.63445206598
H9 x V3	IOH55132_HLA-A	3.17666366487	4.17662626634	1.22519083969	1.31478314186
H9 x V4	IOH12487_	2.68632812876	2.76035292245	1.19633978631	1.18596400138
H9 x V4	IOH3193_PPP5C	2.63533703493	2.65142084273	1.19333950046	1.17971874167
H9 x V4	IOH3693_ND	5.99460806013	4.46625484807	1.39099702381	1.28376623377
H9 x V4	IOH3899_MFGE8	12.3615648262	15.0864822459	1.765625	1.89264176894
H9 x V4	IOH56991_DYDC2	3.498784549	2.86163526644	1.24414424229	1.19177068886
H9 x V4	IOH6692_GSS	3.0884077658	2.55590093264	1.21999791471	1.17424242424
H9 x V5	Ehf_	2.99271553464	2.64489988785	1.21436744034	1.22169498444
H9 x V5	IOH10729_LOC130940	4.01994746163	2.71549028565	1.27480916031	1.22661870504
H9 x V5	IOH10970_FAM128B	2.59843521305	2.71563264273	1.19116821906	1.22662863452
H9 x V5	IOH12906_ND	3.13593260492	2.87211400076	1.22279424818	1.23754329869
H9 x V5	IOH13941_BCAP31	2.70401718234	4.63345081204	1.19738059978	1.3603975481
H9 x V5	IOH3899_MFGE8	12.3615648262	8.76931450017	1.765625	1.64887640449
H9 x V5	IOH57625_STAC3	3.05278849585	3.49630648227	1.2179020979	1.28108108108
H9 x V6	IOH10995_ZCCHC4	2.66416058271	2.51157078317	1.19503546099	1.20939265537
H9 x V6	IOH13941_BCAP31	2.70401718234	5.73592815107	1.19738059978	1.45693779904
H9 x V6	IOH28879_DNM2	2.70588417986	2.63000446655	1.19749045281	1.21848522167
H9 x V6	IOH3899_MFGE8	12.3615648262	10.6272186933	1.765625	1.83245920746
H9 x V6	IOH56991_DYDC2	3.498784549	4.94740960049	1.24414424229	1.39640048397
H9 x V7	IOH14800_WDR77	2.65071964774	3.12952767629	1.19424460432	1.21741766013
H9 x V7	IOH3876_RPLP0	3.25165440733	2.70083349457	1.2296032507	1.19279529994
H9 x V7	IOH3899_MFGE8	12.3615648262	10.4229816989	1.765625	1.63632246377
H9 x V7	IOH5798_RPIP8	3.3233039548	3.90054751112	1.23381906776	1.26170174165
H9 x V8	IOH10098_MKRN2	3.61146253481	4.14247255223	1.25077414844	1.32485875706
H9 x V8	IOH11166_ND	4.2696472488	3.10562687505	1.28950134832	1.2510829405
H9 x V8	IOH13331_LGP2	2.60405686887	3.54144272571	1.19149899396	1.28209302326
H9 x V8	IOH13905_TMEM14A	3.16726250772	2.71140896321	1.22463768116	1.22303272147
H9 x V8	IOH3876_RPLP0	3.25165440733	3.09040722408	1.2296032507	1.25
H9 x V8	IOH3899_MFGE8	12.3615648262	6.38954158382	1.765625	1.48474692202
H9 x V9	IOH12952_SCAMP1	2.54557315151	3.21304186387	1.18805784657	1.25433770631
H9 x V9	IOH3193_PPP5C	2.63533703493	3.08399577801	1.19333950046	1.24512987013
H9 x V9	IOH3712_TIMM22	2.77347321003	2.80087263685	1.20146735143	1.22492816092
H9 x V9	IOH3899_MFGE8	12.3615648262	10.1788423787	1.765625	1.75136905401
H9 x V9	IOH57625_STAC3	3.05278849585	3.31259445324	1.2179020979	1.26144109056
H9 x V10	IOH3899_MFGE8	12.3615648262	4.5058111611	1.765625	1.40402029664
H9 x V11	IOH13372_C6orf115	5.09296135323	2.71155779829	1.33794466403	1.19464581607
H9 x V11	IOH3899_MFGE8	12.3615648262	6.66049104552	1.765625	1.44178082192
H9 x V11	IOH55132_HLA-A	3.17666366487	2.50755765078	1.22519083969	1.18187893082
H9 x V12	IOH28879_DNM2	2.70588417986	3.3722180568	1.19749045281	1.19444444444
H9 x V12	IOH29248_SNAP91	5.16078698023	5.18243802767	1.34193548387	1.28916718202
H9 x V12	IOH3290_HLA-A	4.39234662731	5.20694286991	1.2967209073	1.2904494382
H9 x V12	IOH3693_ND	5.99460806013	8.15195232225	1.39099702381	1.444551902
H9 x V12	IOH3899_MFGE8	12.3615648262	12.9023834164	1.765625	1.69312602291
H9 x V12	IOH5497_FTL	2.78132090855	2.97978855796	1.20192910538	1.17390992542
H10 x V1	IOH10102_MINA	2.71892793828	2.87214499676	1.23394495413	1.22389807163
H10 x V1	IOH10816_FAM84A	5.69820860001	2.74667606812	1.44888216116	1.21604721833
H10 x V1	IOH11420_MAPK11	6.48488863223	3.3378250066	1.5056364009	1.25303664387
H10 x V1	IOH13372_C6orf115	2.93893048036	4.47323977675	1.24981681627	1.3240819209
H10 x V1	IOH3899_MFGE8	12.8905279054	13.9939283833	1.967764804	1.91981132075
H10 x V1	IOH4172_METTL1	3.63729286408	2.67263912888	1.30019946809	1.21141457218
H10 x V1	IOH42151_PGK1	3.19879327775	2.90294786786	1.26856435644	1.2258254717
H10 x V2	IOH62930_AAMP	11.4170747064	3.04307080132	1.86146400484	1.1583159383
H10 x V2	IOH6724_EID1	5.70854525534	2.77058976528	1.44962788876	1.14411017432
H10 x V3	IOH3899_MFGE8	12.8905279054	8.90117412003	1.967764804	1.63445206598
H10 x V4	IOH11420_MAPK11	6.48488863223	2.67097977868	1.5056364009	1.18084008843
H10 x V4	IOH14471_IL13RA2	3.53571571924	2.55047984116	1.29287128713	1.17393162393
H10 x V4	IOH14642_RAB24	3.42896236208	2.89612339673	1.28516967354	1.19374795149
H10 x V4	IOH3693_ND	5.26884818829	4.46625484807	1.41790638607	1.28376623377
H10 x V4	IOH3899_MFGE8	12.8905279054	15.0864822459	1.967764804	1.89264176894
H10 x V4	IOH56322_hCG_1778643	3.68613996522	2.75142201486	1.30372349307	1.1854519774
H10 x V4	IOH57161_GLTP	2.96366778451	3.78379004119	1.2516014642	1.24463937622
H10 x V5	Ehf_	2.66317885106	2.64489988785	1.2299229923	1.22169498444
H10 x V5	IOH10970_FAM128B	2.74020266622	2.71563264273	1.23547979798	1.22662863452
H10 x V5	IOH3899_MFGE8	12.8905279054	8.76931450017	1.967764804	1.64887640449
H10 x V6	IOH3899_MFGE8	12.8905279054	10.6272186933	1.967764804	1.83245920746
H10 x V6	IOH57161_GLTP	2.96366778451	2.62231320631	1.2516014642	1.21789473684
H10 x V7	IOH3899_MFGE8	12.8905279054	10.4229816989	1.967764804	1.63632246377
H10 x V7	IOH4487_PCBP2	3.05089989175	3.04802080899	1.25789473684	1.2127362543
H10 x V7	IOH45796_BCL2L2	2.50787453652	2.99476414588	1.21871871872	1.20967741935
H10 x V7	IOH57161_GLTP	2.96366778451	4.21388630137	1.2516014642	1.27969858156
H10 x V7	IOH63161_ARL2BP	2.58121650107	2.67264843359	1.22400990099	1.19117647059
H10 x V8	IOH3899_MFGE8	12.8905279054	6.38954158382	1.967764804	1.48474692202
H10 x V9	IOH3899_MFGE8	12.8905279054	10.1788423787	1.967764804	1.75136905401
H10 x V10	IOH26887_ATF7	8.08759633049	5.90377363712	1.62126213592	1.52120437313
H10 x V10	IOH27935_GLOD4	10.8062716503	3.84544078019	1.81739823265	1.34866480996
H10 x V10	IOH3899_MFGE8	12.8905279054	4.5058111611	1.967764804	1.40402029664
H10 x V10	IOH4388_ADSL	16.0058159141	12.501147246	2.19251412429	2.0742286115
H10 x V10	IOH57157_HOOK1	25.2230341029	95.9438083605	2.85748106061	9.06880203515
H10 x V10	IOH60564_CCDC102B	3.3825644706	3.34304928676	1.28182234432	1.30655188905
H10 x V10	IOH60565_NAPB	2.6424578102	4.43872805332	1.22842809365	1.39839706128
H10 x V11	IOH13372_C6orf115	2.93893048036	2.71155779829	1.24981681627	1.19464581607
H10 x V11	IOH14642_RAB24	3.42896236208	3.13517919382	1.28516967354	1.22115719763
H10 x V11	IOH3899_MFGE8	12.8905279054	6.66049104552	1.967764804	1.44178082192
H10 x V11	IOH42151_PGK1	3.19879327775	2.76025441442	1.26856435644	1.19769338304
H10 x V11	IOH4487_PCBP2	3.05089989175	3.3260673353	1.25789473684	1.23310349781
